dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.503043
Wikipedia (en),loss,10,1b,0.5120285
Wikipedia (en),loss,20,1b,0.5031844999999999
Wikipedia (en),loss,30,1b,0.5008165
Wikipedia (en),loss,40,1b,0.5109685
Wikipedia (en),loss,50,1b,0.5079025
Wikipedia (en),loss,60,1b,0.5009215
Wikipedia (en),loss,70,1b,0.5288225
Wikipedia (en),loss,80,1b,0.517972
Wikipedia (en),loss,90,1b,0.5196405
Wikipedia (en),loss,0,2.8b,0.5030859999999999
Wikipedia (en),loss,10,2.8b,0.5035095
Wikipedia (en),loss,20,2.8b,0.512415
Wikipedia (en),loss,30,2.8b,0.507896
Wikipedia (en),loss,40,2.8b,0.50247
Wikipedia (en),loss,50,2.8b,0.5214155
Wikipedia (en),loss,60,2.8b,0.5029714999999999
Wikipedia (en),loss,70,2.8b,0.5439075
Wikipedia (en),loss,80,2.8b,0.5295685
Wikipedia (en),loss,90,2.8b,0.5359605000000001
Wikipedia (en),loss,0,6.9b,0.5063565
Wikipedia (en),loss,10,6.9b,0.5030595
Wikipedia (en),loss,20,6.9b,0.5123475
Wikipedia (en),loss,30,6.9b,0.505945
Wikipedia (en),loss,40,6.9b,0.502354
Wikipedia (en),loss,50,6.9b,0.521126
Wikipedia (en),loss,60,6.9b,0.5038885
Wikipedia (en),loss,70,6.9b,0.5434675
Wikipedia (en),loss,80,6.9b,0.526523
Wikipedia (en),loss,90,6.9b,0.5300644999999999
Wikipedia (en),loss,0,12b,0.503561
Wikipedia (en),loss,10,12b,0.500686
Wikipedia (en),loss,20,12b,0.5153365000000001
Wikipedia (en),loss,30,12b,0.508173
Wikipedia (en),loss,40,12b,0.5009125
Wikipedia (en),loss,50,12b,0.5260335
Wikipedia (en),loss,60,12b,0.506049
Wikipedia (en),loss,70,12b,0.5484344999999999
Wikipedia (en),loss,80,12b,0.530094
Wikipedia (en),loss,90,12b,0.53444
Wikipedia (en),prob,0,1b,0.5084150000000001
Wikipedia (en),prob,10,1b,0.511762
Wikipedia (en),prob,20,1b,0.508559
Wikipedia (en),prob,30,1b,0.50105
Wikipedia (en),prob,40,1b,0.506591
Wikipedia (en),prob,50,1b,0.5066039999999999
Wikipedia (en),prob,60,1b,0.50349
Wikipedia (en),prob,70,1b,0.532824
Wikipedia (en),prob,80,1b,0.522361
Wikipedia (en),prob,90,1b,0.5218510000000001
Wikipedia (en),prob,0,2.8b,0.503296
Wikipedia (en),prob,10,2.8b,0.50096
Wikipedia (en),prob,20,2.8b,0.516757
Wikipedia (en),prob,30,2.8b,0.515865
Wikipedia (en),prob,40,2.8b,0.502979
Wikipedia (en),prob,50,2.8b,0.5212
Wikipedia (en),prob,60,2.8b,0.506129
Wikipedia (en),prob,70,2.8b,0.550077
Wikipedia (en),prob,80,2.8b,0.539834
Wikipedia (en),prob,90,2.8b,0.5450115
Wikipedia (en),prob,0,6.9b,0.508542
Wikipedia (en),prob,10,6.9b,0.500427
Wikipedia (en),prob,20,6.9b,0.5197120000000001
Wikipedia (en),prob,30,6.9b,0.511523
Wikipedia (en),prob,40,6.9b,0.503802
Wikipedia (en),prob,50,6.9b,0.520424
Wikipedia (en),prob,60,6.9b,0.5085839999999999
Wikipedia (en),prob,70,6.9b,0.548671
Wikipedia (en),prob,80,6.9b,0.534118
Wikipedia (en),prob,90,6.9b,0.5368345000000001
Wikipedia (en),prob,0,12b,0.5041230000000001
Wikipedia (en),prob,10,12b,0.503004
Wikipedia (en),prob,20,12b,0.5219280000000001
Wikipedia (en),prob,30,12b,0.515736
Wikipedia (en),prob,40,12b,0.5084559999999999
Wikipedia (en),prob,50,12b,0.525308
Wikipedia (en),prob,60,12b,0.5114985
Wikipedia (en),prob,70,12b,0.5526465
Wikipedia (en),prob,80,12b,0.537968
Wikipedia (en),prob,90,12b,0.545851
Wikipedia (en),ppl,0,1b,0.503043
Wikipedia (en),ppl,10,1b,0.5120285
Wikipedia (en),ppl,20,1b,0.5031844999999999
Wikipedia (en),ppl,30,1b,0.5008165
Wikipedia (en),ppl,40,1b,0.5109685
Wikipedia (en),ppl,50,1b,0.5079025
Wikipedia (en),ppl,60,1b,0.5009215
Wikipedia (en),ppl,70,1b,0.5288225
Wikipedia (en),ppl,80,1b,0.517972
Wikipedia (en),ppl,90,1b,0.5196405
Wikipedia (en),ppl,0,2.8b,0.5030859999999999
Wikipedia (en),ppl,10,2.8b,0.5035095
Wikipedia (en),ppl,20,2.8b,0.512415
Wikipedia (en),ppl,30,2.8b,0.507896
Wikipedia (en),ppl,40,2.8b,0.50247
Wikipedia (en),ppl,50,2.8b,0.5214155
Wikipedia (en),ppl,60,2.8b,0.5029714999999999
Wikipedia (en),ppl,70,2.8b,0.5439075
Wikipedia (en),ppl,80,2.8b,0.5295685
Wikipedia (en),ppl,90,2.8b,0.5359605000000001
Wikipedia (en),ppl,0,6.9b,0.5063565
Wikipedia (en),ppl,10,6.9b,0.5030595
Wikipedia (en),ppl,20,6.9b,0.5123475
Wikipedia (en),ppl,30,6.9b,0.505945
Wikipedia (en),ppl,40,6.9b,0.502354
Wikipedia (en),ppl,50,6.9b,0.521126
Wikipedia (en),ppl,60,6.9b,0.5038885
Wikipedia (en),ppl,70,6.9b,0.5434675
Wikipedia (en),ppl,80,6.9b,0.526523
Wikipedia (en),ppl,90,6.9b,0.5300644999999999
Wikipedia (en),ppl,0,12b,0.503561
Wikipedia (en),ppl,10,12b,0.500686
Wikipedia (en),ppl,20,12b,0.5153365000000001
Wikipedia (en),ppl,30,12b,0.508173
Wikipedia (en),ppl,40,12b,0.5009125
Wikipedia (en),ppl,50,12b,0.5260335
Wikipedia (en),ppl,60,12b,0.506049
Wikipedia (en),ppl,70,12b,0.5484344999999999
Wikipedia (en),ppl,80,12b,0.530094
