dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.503043
Wikipedia (en),Loss,10,1b,0.5120285
Wikipedia (en),Loss,20,1b,0.5031844999999999
Wikipedia (en),Loss,30,1b,0.5008165
Wikipedia (en),Loss,40,1b,0.5109685
Wikipedia (en),Loss,50,1b,0.5079025
Wikipedia (en),Loss,60,1b,0.5009215
Wikipedia (en),Loss,70,1b,0.5288225
Wikipedia (en),Loss,80,1b,0.517972
Wikipedia (en),Loss,90,1b,0.5196405
Wikipedia (en),Loss,0,2.8b,0.5030859999999999
Wikipedia (en),Loss,10,2.8b,0.5035095
Wikipedia (en),Loss,20,2.8b,0.512415
Wikipedia (en),Loss,30,2.8b,0.507896
Wikipedia (en),Loss,40,2.8b,0.50247
Wikipedia (en),Loss,50,2.8b,0.5214155
Wikipedia (en),Loss,60,2.8b,0.5029714999999999
Wikipedia (en),Loss,70,2.8b,0.5439075
Wikipedia (en),Loss,80,2.8b,0.5295685
Wikipedia (en),Loss,90,2.8b,0.5359605000000001
Wikipedia (en),Loss,0,6.9b,0.5063565
Wikipedia (en),Loss,10,6.9b,0.5030595
Wikipedia (en),Loss,20,6.9b,0.5123475
Wikipedia (en),Loss,30,6.9b,0.505945
Wikipedia (en),Loss,40,6.9b,0.502354
Wikipedia (en),Loss,50,6.9b,0.521126
Wikipedia (en),Loss,60,6.9b,0.5038885
Wikipedia (en),Loss,70,6.9b,0.5434675
Wikipedia (en),Loss,80,6.9b,0.526523
Wikipedia (en),Loss,90,6.9b,0.5300644999999999
Wikipedia (en),Loss,0,12b,0.503561
Wikipedia (en),Loss,10,12b,0.500686
Wikipedia (en),Loss,20,12b,0.5153365000000001
Wikipedia (en),Loss,30,12b,0.508173
Wikipedia (en),Loss,40,12b,0.5009125
Wikipedia (en),Loss,50,12b,0.5260335
Wikipedia (en),Loss,60,12b,0.506049
Wikipedia (en),Loss,70,12b,0.5484344999999999
Wikipedia (en),Loss,80,12b,0.530094
Wikipedia (en),Loss,90,12b,0.53444
Wikipedia (en),Min-K%,0,1b,0.5084150000000001
Wikipedia (en),Min-K%,10,1b,0.511762
Wikipedia (en),Min-K%,20,1b,0.508559
Wikipedia (en),Min-K%,30,1b,0.50105
Wikipedia (en),Min-K%,40,1b,0.506591
Wikipedia (en),Min-K%,50,1b,0.5066039999999999
Wikipedia (en),Min-K%,60,1b,0.50349
Wikipedia (en),Min-K%,70,1b,0.532824
Wikipedia (en),Min-K%,80,1b,0.522361
Wikipedia (en),Min-K%,90,1b,0.5218510000000001
Wikipedia (en),Min-K%,0,2.8b,0.503296
Wikipedia (en),Min-K%,10,2.8b,0.50096
Wikipedia (en),Min-K%,20,2.8b,0.516757
Wikipedia (en),Min-K%,30,2.8b,0.515865
Wikipedia (en),Min-K%,40,2.8b,0.502979
Wikipedia (en),Min-K%,50,2.8b,0.5212
Wikipedia (en),Min-K%,60,2.8b,0.506129
Wikipedia (en),Min-K%,70,2.8b,0.550077
Wikipedia (en),Min-K%,80,2.8b,0.539834
Wikipedia (en),Min-K%,90,2.8b,0.5450115
Wikipedia (en),Min-K%,0,6.9b,0.508542
Wikipedia (en),Min-K%,10,6.9b,0.500427
Wikipedia (en),Min-K%,20,6.9b,0.5197120000000001
Wikipedia (en),Min-K%,30,6.9b,0.511523
Wikipedia (en),Min-K%,40,6.9b,0.503802
Wikipedia (en),Min-K%,50,6.9b,0.520424
Wikipedia (en),Min-K%,60,6.9b,0.5085839999999999
Wikipedia (en),Min-K%,70,6.9b,0.548671
Wikipedia (en),Min-K%,80,6.9b,0.534118
Wikipedia (en),Min-K%,90,6.9b,0.5368345000000001
Wikipedia (en),Min-K%,0,12b,0.5041230000000001
Wikipedia (en),Min-K%,10,12b,0.503004
Wikipedia (en),Min-K%,20,12b,0.5219280000000001
Wikipedia (en),Min-K%,30,12b,0.515736
Wikipedia (en),Min-K%,40,12b,0.5084559999999999
Wikipedia (en),Min-K%,50,12b,0.525308
Wikipedia (en),Min-K%,60,12b,0.5114985
Wikipedia (en),Min-K%,70,12b,0.5526465
Wikipedia (en),Min-K%,80,12b,0.537968
Wikipedia (en),Min-K%,90,12b,0.545851
Wikipedia (en),Perplexity,0,1b,0.503043
Wikipedia (en),Perplexity,10,1b,0.5120285
Wikipedia (en),Perplexity,20,1b,0.5031844999999999
Wikipedia (en),Perplexity,30,1b,0.5008165
Wikipedia (en),Perplexity,40,1b,0.5109685
Wikipedia (en),Perplexity,50,1b,0.5079025
Wikipedia (en),Perplexity,60,1b,0.5009215
Wikipedia (en),Perplexity,70,1b,0.5288225
Wikipedia (en),Perplexity,80,1b,0.517972
Wikipedia (en),Perplexity,90,1b,0.5196405
Wikipedia (en),Perplexity,0,2.8b,0.5030859999999999
Wikipedia (en),Perplexity,10,2.8b,0.5035095
Wikipedia (en),Perplexity,20,2.8b,0.512415
Wikipedia (en),Perplexity,30,2.8b,0.507896
Wikipedia (en),Perplexity,40,2.8b,0.50247
Wikipedia (en),Perplexity,50,2.8b,0.5214155
Wikipedia (en),Perplexity,60,2.8b,0.5029714999999999
Wikipedia (en),Perplexity,70,2.8b,0.5439075
Wikipedia (en),Perplexity,80,2.8b,0.5295685
Wikipedia (en),Perplexity,90,2.8b,0.5359605000000001
Wikipedia (en),Perplexity,0,6.9b,0.5063565
Wikipedia (en),Perplexity,10,6.9b,0.5030595
Wikipedia (en),Perplexity,20,6.9b,0.5123475
Wikipedia (en),Perplexity,30,6.9b,0.505945
Wikipedia (en),Perplexity,40,6.9b,0.502354
Wikipedia (en),Perplexity,50,6.9b,0.521126
Wikipedia (en),Perplexity,60,6.9b,0.5038885
Wikipedia (en),Perplexity,70,6.9b,0.5434675
Wikipedia (en),Perplexity,80,6.9b,0.526523
Wikipedia (en),Perplexity,90,6.9b,0.5300644999999999
