dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.5214975
Wikipedia (en),loss,100,1b,0.5075270000000001
Wikipedia (en),loss,200,1b,0.5131805
Wikipedia (en),loss,300,1b,0.510531
Wikipedia (en),loss,400,1b,0.509048
Wikipedia (en),loss,500,1b,0.5072545
Wikipedia (en),loss,600,1b,0.508102
Wikipedia (en),loss,700,1b,0.5011825
Wikipedia (en),loss,800,1b,0.5172169999999999
Wikipedia (en),loss,900,1b,0.5051145
Wikipedia (en),loss,0,2.8b,0.5184015
Wikipedia (en),loss,100,2.8b,0.5147714999999999
Wikipedia (en),loss,200,2.8b,0.5031255
Wikipedia (en),loss,300,2.8b,0.5252749999999999
Wikipedia (en),loss,400,2.8b,0.5217865
Wikipedia (en),loss,500,2.8b,0.5033825000000001
Wikipedia (en),loss,600,2.8b,0.5217674999999999
Wikipedia (en),loss,700,2.8b,0.516266
Wikipedia (en),loss,800,2.8b,0.531089
Wikipedia (en),loss,900,2.8b,0.5145085
Wikipedia (en),loss,0,6.9b,0.5223165
Wikipedia (en),loss,100,6.9b,0.5157475
Wikipedia (en),loss,200,6.9b,0.5049335
Wikipedia (en),loss,300,6.9b,0.5188565
Wikipedia (en),loss,400,6.9b,0.5209090000000001
Wikipedia (en),loss,500,6.9b,0.501337
Wikipedia (en),loss,600,6.9b,0.519442
Wikipedia (en),loss,700,6.9b,0.514069
Wikipedia (en),loss,800,6.9b,0.5273909999999999
Wikipedia (en),loss,900,6.9b,0.5145025
Wikipedia (en),loss,0,12b,0.5286695000000001
Wikipedia (en),loss,100,12b,0.518308
Wikipedia (en),loss,200,12b,0.5044055000000001
Wikipedia (en),loss,300,12b,0.5232685
Wikipedia (en),loss,400,12b,0.5239645
Wikipedia (en),loss,500,12b,0.5043235
Wikipedia (en),loss,600,12b,0.525346
Wikipedia (en),loss,700,12b,0.517691
Wikipedia (en),loss,800,12b,0.5320895000000001
Wikipedia (en),loss,900,12b,0.5185935
Wikipedia (en),prob,0,1b,0.527859
Wikipedia (en),prob,100,1b,0.507593
Wikipedia (en),prob,200,1b,0.50376
Wikipedia (en),prob,300,1b,0.5086145
Wikipedia (en),prob,400,1b,0.51106
Wikipedia (en),prob,500,1b,0.5116689999999999
Wikipedia (en),prob,600,1b,0.515427
Wikipedia (en),prob,700,1b,0.505923
Wikipedia (en),prob,800,1b,0.523118
Wikipedia (en),prob,900,1b,0.5012845
Wikipedia (en),prob,0,2.8b,0.530408
Wikipedia (en),prob,100,2.8b,0.5069009999999999
Wikipedia (en),prob,200,2.8b,0.5080595
Wikipedia (en),prob,300,2.8b,0.529704
Wikipedia (en),prob,400,2.8b,0.5267205
Wikipedia (en),prob,500,2.8b,0.502965
Wikipedia (en),prob,600,2.8b,0.5320595
Wikipedia (en),prob,700,2.8b,0.5248625
Wikipedia (en),prob,800,2.8b,0.5404865
Wikipedia (en),prob,900,2.8b,0.51657
Wikipedia (en),prob,0,6.9b,0.532951
Wikipedia (en),prob,100,6.9b,0.508386
Wikipedia (en),prob,200,6.9b,0.50383
Wikipedia (en),prob,300,6.9b,0.518787
Wikipedia (en),prob,400,6.9b,0.525156
Wikipedia (en),prob,500,6.9b,0.5006269999999999
Wikipedia (en),prob,600,6.9b,0.526837
Wikipedia (en),prob,700,6.9b,0.5176035
Wikipedia (en),prob,800,6.9b,0.534652
Wikipedia (en),prob,900,6.9b,0.513774
Wikipedia (en),prob,0,12b,0.544354
Wikipedia (en),prob,100,12b,0.5101829999999999
Wikipedia (en),prob,200,12b,0.506013
Wikipedia (en),prob,300,12b,0.5236695
Wikipedia (en),prob,400,12b,0.529501
Wikipedia (en),prob,500,12b,0.505759
Wikipedia (en),prob,600,12b,0.533755
Wikipedia (en),prob,700,12b,0.5222654999999999
Wikipedia (en),prob,800,12b,0.5420200000000001
Wikipedia (en),prob,900,12b,0.523743
Wikipedia (en),ppl,0,1b,0.5214975
Wikipedia (en),ppl,100,1b,0.5075270000000001
Wikipedia (en),ppl,200,1b,0.5131805
Wikipedia (en),ppl,300,1b,0.510531
Wikipedia (en),ppl,400,1b,0.509048
Wikipedia (en),ppl,500,1b,0.5072545
Wikipedia (en),ppl,600,1b,0.508102
Wikipedia (en),ppl,700,1b,0.5011825
Wikipedia (en),ppl,800,1b,0.5172169999999999
Wikipedia (en),ppl,900,1b,0.5051145
Wikipedia (en),ppl,0,2.8b,0.5184015
Wikipedia (en),ppl,100,2.8b,0.5147714999999999
Wikipedia (en),ppl,200,2.8b,0.5031255
Wikipedia (en),ppl,300,2.8b,0.5252749999999999
Wikipedia (en),ppl,400,2.8b,0.5217865
Wikipedia (en),ppl,500,2.8b,0.5033825000000001
Wikipedia (en),ppl,600,2.8b,0.5217674999999999
Wikipedia (en),ppl,700,2.8b,0.516266
Wikipedia (en),ppl,800,2.8b,0.531089
Wikipedia (en),ppl,900,2.8b,0.5145085
Wikipedia (en),ppl,0,6.9b,0.5223165
Wikipedia (en),ppl,100,6.9b,0.5157475
Wikipedia (en),ppl,200,6.9b,0.5049335
Wikipedia (en),ppl,300,6.9b,0.5188565
Wikipedia (en),ppl,400,6.9b,0.5209090000000001
Wikipedia (en),ppl,500,6.9b,0.501337
Wikipedia (en),ppl,600,6.9b,0.519442
Wikipedia (en),ppl,700,6.9b,0.514069
Wikipedia (en),ppl,800,6.9b,0.5273909999999999
Wikipedia (en),ppl,900,6.9b,0.5145025
Wikipedia (en),ppl,0,12b,0.5286695000000001
Wikipedia (en),ppl,100,12b,0.518308
Wikipedia (en),ppl,200,12b,0.5044055000000001
Wikipedia (en),ppl,300,12b,0.5232685
Wikipedia (en),ppl,400,12b,0.5239645
Wikipedia (en),ppl,500,12b,0.5043235
Wikipedia (en),ppl,600,12b,0.525346
Wikipedia (en),ppl,700,12b,0.517691
Wikipedia (en),ppl,800,12b,0.5320895000000001
Wikipedia (en),ppl,900,12b,0.5185935
Wikipedia (en),mink_plus,0,1b,0.521619
Wikipedia (en),mink_plus,100,1b,0.508212
Wikipedia (en),mink_plus,200,1b,0.5157229999999999
Wikipedia (en),mink_plus,300,1b,0.510286
Wikipedia (en),mink_plus,400,1b,0.503818
Wikipedia (en),mink_plus,500,1b,0.502314
Wikipedia (en),mink_plus,600,1b,0.5134019999999999
Wikipedia (en),mink_plus,700,1b,0.5068389999999999
Wikipedia (en),mink_plus,800,1b,0.5011895
Wikipedia (en),mink_plus,900,1b,0.506471
Wikipedia (en),mink_plus,0,2.8b,0.522679
Wikipedia (en),mink_plus,100,2.8b,0.514915
Wikipedia (en),mink_plus,200,2.8b,0.5400310000000001
Wikipedia (en),mink_plus,300,2.8b,0.55488
Wikipedia (en),mink_plus,400,2.8b,0.533256
Wikipedia (en),mink_plus,500,2.8b,0.527037
Wikipedia (en),mink_plus,600,2.8b,0.5599430000000001
Wikipedia (en),mink_plus,700,2.8b,0.553312
Wikipedia (en),mink_plus,800,2.8b,0.5521645
Wikipedia (en),mink_plus,900,2.8b,0.542155
Wikipedia (en),mink_plus,0,6.9b,0.528937
Wikipedia (en),mink_plus,100,6.9b,0.512451
Wikipedia (en),mink_plus,200,6.9b,0.531196
Wikipedia (en),mink_plus,300,6.9b,0.534555
Wikipedia (en),mink_plus,400,6.9b,0.5284954999999999
Wikipedia (en),mink_plus,500,6.9b,0.530443
Wikipedia (en),mink_plus,600,6.9b,0.541065
Wikipedia (en),mink_plus,700,6.9b,0.538775
Wikipedia (en),mink_plus,800,6.9b,0.5347854999999999
Wikipedia (en),mink_plus,900,6.9b,0.543391
Wikipedia (en),mink_plus,0,12b,0.545751
Wikipedia (en),mink_plus,100,12b,0.5168845
Wikipedia (en),mink_plus,200,12b,0.533054
Wikipedia (en),mink_plus,300,12b,0.538837
Wikipedia (en),mink_plus,400,12b,0.534988
Wikipedia (en),mink_plus,500,12b,0.5327810000000001
Wikipedia (en),mink_plus,600,12b,0.5604089999999999
Wikipedia (en),mink_plus,700,12b,0.5509899999999999
Wikipedia (en),mink_plus,800,12b,0.558712
