dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,410m,0.5003755
Wikipedia (en),loss,100,410m,0.515193
Wikipedia (en),loss,200,410m,0.501017
Wikipedia (en),loss,300,410m,0.5176655
Wikipedia (en),loss,400,410m,0.5144963157894736
Wikipedia (en),loss,500,410m,0.5011878272251309
Wikipedia (en),loss,600,410m,0.5096669611307421
Wikipedia (en),loss,700,410m,0.5239679089026915
Wikipedia (en),loss,800,410m,0.5237478991596639
Wikipedia (en),loss,900,410m,0.5198282312925171
Wikipedia (en),loss,0,1b,0.504035
Wikipedia (en),loss,100,1b,0.515119
Wikipedia (en),loss,200,1b,0.5015305000000001
Wikipedia (en),loss,300,1b,0.517854
Wikipedia (en),loss,400,1b,0.5229984210526315
Wikipedia (en),loss,500,1b,0.5019129581151832
Wikipedia (en),loss,600,1b,0.5183984098939929
Wikipedia (en),loss,700,1b,0.5258861283643892
Wikipedia (en),loss,800,1b,0.525515406162465
Wikipedia (en),loss,900,1b,0.5213180272108844
Wikipedia (en),loss,0,2.8b,0.5163074999999999
Wikipedia (en),loss,100,2.8b,0.5218855
Wikipedia (en),loss,200,2.8b,0.515947
Wikipedia (en),loss,300,2.8b,0.5083875
Wikipedia (en),loss,400,2.8b,0.5437352631578947
Wikipedia (en),loss,500,2.8b,0.5109424083769634
Wikipedia (en),loss,600,2.8b,0.5345477031802119
Wikipedia (en),loss,700,2.8b,0.5368136645962733
Wikipedia (en),loss,800,2.8b,0.536156862745098
Wikipedia (en),loss,900,2.8b,0.5091598639455782
Wikipedia (en),loss,0,6.9b,0.512931
Wikipedia (en),loss,100,6.9b,0.5230165
Wikipedia (en),loss,200,6.9b,0.5140815
Wikipedia (en),loss,300,6.9b,0.5087415
Wikipedia (en),loss,400,6.9b,0.5438415789473685
Wikipedia (en),loss,500,6.9b,0.5115876963350785
Wikipedia (en),loss,600,6.9b,0.5330159010600707
Wikipedia (en),loss,700,6.9b,0.5343540372670808
Wikipedia (en),loss,800,6.9b,0.531782913165266
Wikipedia (en),loss,900,6.9b,0.5125952380952381
Wikipedia (en),loss,0,12b,0.515174
Wikipedia (en),loss,100,12b,0.52534
Wikipedia (en),loss,200,12b,0.5183815
Wikipedia (en),loss,300,12b,0.508706
Wikipedia (en),loss,400,12b,0.5498042105263158
Wikipedia (en),loss,500,12b,0.5146760471204188
Wikipedia (en),loss,600,12b,0.538
Wikipedia (en),loss,700,12b,0.5375465838509317
Wikipedia (en),loss,800,12b,0.5376008403361344
Wikipedia (en),loss,900,12b,0.5082840136054421
Wikipedia (en),prob,0,410m,0.5001950000000001
Wikipedia (en),prob,100,410m,0.514996
Wikipedia (en),prob,200,410m,0.5011425
Wikipedia (en),prob,300,410m,0.517234
Wikipedia (en),prob,400,410m,0.5143463157894737
Wikipedia (en),prob,500,410m,0.5007434554973822
Wikipedia (en),prob,600,410m,0.5092597173144876
Wikipedia (en),prob,700,410m,0.5242722567287784
Wikipedia (en),prob,800,410m,0.5237086834733893
Wikipedia (en),prob,900,410m,0.5196938775510205
Wikipedia (en),prob,0,1b,0.503984
Wikipedia (en),prob,100,1b,0.51525
Wikipedia (en),prob,200,1b,0.501642
Wikipedia (en),prob,300,1b,0.517855
Wikipedia (en),prob,400,1b,0.5231515789473684
Wikipedia (en),prob,500,1b,0.5019397905759162
Wikipedia (en),prob,600,1b,0.5184893992932862
Wikipedia (en),prob,700,1b,0.525991718426501
Wikipedia (en),prob,800,1b,0.5252997198879551
Wikipedia (en),prob,900,1b,0.5213367346938776
Wikipedia (en),prob,0,2.8b,0.5162789999999999
Wikipedia (en),prob,100,2.8b,0.5218149999999999
Wikipedia (en),prob,200,2.8b,0.515707
Wikipedia (en),prob,300,2.8b,0.5084609999999999
Wikipedia (en),prob,400,2.8b,0.5439410526315789
Wikipedia (en),prob,500,2.8b,0.5108619109947644
Wikipedia (en),prob,600,2.8b,0.5345671378091873
Wikipedia (en),prob,700,2.8b,0.5370910973084886
Wikipedia (en),prob,800,2.8b,0.5367254901960784
Wikipedia (en),prob,900,2.8b,0.5089846938775511
Wikipedia (en),prob,0,6.9b,0.512917
Wikipedia (en),prob,100,6.9b,0.523019
Wikipedia (en),prob,200,6.9b,0.514227
Wikipedia (en),prob,300,6.9b,0.508547
Wikipedia (en),prob,400,6.9b,0.5436
Wikipedia (en),prob,500,6.9b,0.5116989528795811
Wikipedia (en),prob,600,6.9b,0.5330989399293287
Wikipedia (en),prob,700,6.9b,0.5346853002070393
Wikipedia (en),prob,800,6.9b,0.5314817927170867
Wikipedia (en),prob,900,6.9b,0.5123809523809524
Wikipedia (en),prob,0,12b,0.515236
Wikipedia (en),prob,100,12b,0.525354
Wikipedia (en),prob,200,12b,0.5181669999999999
Wikipedia (en),prob,300,12b,0.508752
Wikipedia (en),prob,400,12b,0.5493673684210527
Wikipedia (en),prob,500,12b,0.5150549738219895
Wikipedia (en),prob,600,12b,0.5376148409893993
Wikipedia (en),prob,700,12b,0.5376853002070393
Wikipedia (en),prob,800,12b,0.538141456582633
Wikipedia (en),prob,900,12b,0.507891156462585
Wikipedia (en),ppl,0,410m,0.5003755
Wikipedia (en),ppl,100,410m,0.515193
Wikipedia (en),ppl,200,410m,0.501017
Wikipedia (en),ppl,300,410m,0.5176655
Wikipedia (en),ppl,400,410m,0.5144963157894736
Wikipedia (en),ppl,500,410m,0.5011878272251309
Wikipedia (en),ppl,600,410m,0.5096669611307421
Wikipedia (en),ppl,700,410m,0.5239679089026915
Wikipedia (en),ppl,800,410m,0.5237478991596639
Wikipedia (en),ppl,900,410m,0.5198282312925171
Wikipedia (en),ppl,0,1b,0.504035
Wikipedia (en),ppl,100,1b,0.515119
Wikipedia (en),ppl,200,1b,0.5015305000000001
Wikipedia (en),ppl,300,1b,0.517854
Wikipedia (en),ppl,400,1b,0.5229984210526315
Wikipedia (en),ppl,500,1b,0.5019129581151832
Wikipedia (en),ppl,600,1b,0.5183984098939929
Wikipedia (en),ppl,700,1b,0.5258861283643892
Wikipedia (en),ppl,800,1b,0.525515406162465
Wikipedia (en),ppl,900,1b,0.5213180272108844
Wikipedia (en),ppl,0,2.8b,0.5163074999999999
Wikipedia (en),ppl,100,2.8b,0.5218855
Wikipedia (en),ppl,200,2.8b,0.515947
Wikipedia (en),ppl,300,2.8b,0.5083875
Wikipedia (en),ppl,400,2.8b,0.5437352631578947
Wikipedia (en),ppl,500,2.8b,0.5109424083769634
Wikipedia (en),ppl,600,2.8b,0.5345477031802119
Wikipedia (en),ppl,700,2.8b,0.5368136645962733
Wikipedia (en),ppl,800,2.8b,0.536156862745098
Wikipedia (en),ppl,900,2.8b,0.5091598639455782
Wikipedia (en),ppl,0,6.9b,0.512931
Wikipedia (en),ppl,100,6.9b,0.5230165
Wikipedia (en),ppl,200,6.9b,0.5140815
Wikipedia (en),ppl,300,6.9b,0.5087415
Wikipedia (en),ppl,400,6.9b,0.5438415789473685
Wikipedia (en),ppl,500,6.9b,0.5115876963350785
Wikipedia (en),ppl,600,6.9b,0.5330159010600707
Wikipedia (en),ppl,700,6.9b,0.5343540372670808
Wikipedia (en),ppl,800,6.9b,0.531782913165266
Wikipedia (en),ppl,900,6.9b,0.5125952380952381
Wikipedia (en),ppl,0,12b,0.515174
Wikipedia (en),ppl,100,12b,0.52534
Wikipedia (en),ppl,200,12b,0.5183815
Wikipedia (en),ppl,300,12b,0.508706
Wikipedia (en),ppl,400,12b,0.5498042105263158
Wikipedia (en),ppl,500,12b,0.5146760471204188
Wikipedia (en),ppl,600,12b,0.538
Wikipedia (en),ppl,700,12b,0.5375465838509317
Wikipedia (en),ppl,800,12b,0.5376008403361344
Wikipedia (en),ppl,900,12b,0.5082840136054421
Wikipedia (en),mink_plus,0,410m,0.512106
Wikipedia (en),mink_plus,100,410m,0.50147
Wikipedia (en),mink_plus,200,410m,0.511795
Wikipedia (en),mink_plus,300,410m,0.5110575
Wikipedia (en),mink_plus,400,410m,0.510558947368421
Wikipedia (en),mink_plus,500,410m,0.5064384816753926
Wikipedia (en),mink_plus,600,410m,0.5099275618374558
Wikipedia (en),mink_plus,700,410m,0.5096977225672878
Wikipedia (en),mink_plus,800,410m,0.5278459383753502
Wikipedia (en),mink_plus,900,410m,0.5204217687074829
Wikipedia (en),mink_plus,0,1b,0.522779
Wikipedia (en),mink_plus,100,1b,0.51505
Wikipedia (en),mink_plus,200,1b,0.518057
Wikipedia (en),mink_plus,300,1b,0.5183310000000001
Wikipedia (en),mink_plus,400,1b,0.5230694736842105
Wikipedia (en),mink_plus,500,1b,0.5114685863874344
Wikipedia (en),mink_plus,600,1b,0.5288657243816255
Wikipedia (en),mink_plus,700,1b,0.5165196687370601
Wikipedia (en),mink_plus,800,1b,0.5258935574229693
Wikipedia (en),mink_plus,900,1b,0.5415510204081633
Wikipedia (en),mink_plus,0,2.8b,0.5496030000000001
Wikipedia (en),mink_plus,100,2.8b,0.5403769999999999
Wikipedia (en),mink_plus,200,2.8b,0.5510160000000001
Wikipedia (en),mink_plus,300,2.8b,0.554505
Wikipedia (en),mink_plus,400,2.8b,0.5671
Wikipedia (en),mink_plus,500,2.8b,0.5472853403141361
Wikipedia (en),mink_plus,600,2.8b,0.5665618374558304
Wikipedia (en),mink_plus,700,2.8b,0.5614824016563147
Wikipedia (en),mink_plus,800,2.8b,0.5802745098039216
Wikipedia (en),mink_plus,900,2.8b,0.5866292517006804
Wikipedia (en),mink_plus,0,6.9b,0.5319715
Wikipedia (en),mink_plus,100,6.9b,0.546475
Wikipedia (en),mink_plus,200,6.9b,0.553229
Wikipedia (en),mink_plus,300,6.9b,0.55377
Wikipedia (en),mink_plus,400,6.9b,0.559
Wikipedia (en),mink_plus,500,6.9b,0.5401649214659686
Wikipedia (en),mink_plus,600,6.9b,0.5635017667844524
Wikipedia (en),mink_plus,700,6.9b,0.5533478260869565
Wikipedia (en),mink_plus,800,6.9b,0.5491526610644258
Wikipedia (en),mink_plus,900,6.9b,0.5723707482993198
Wikipedia (en),mink_plus,0,12b,0.531355
Wikipedia (en),mink_plus,100,12b,0.555088
Wikipedia (en),mink_plus,200,12b,0.5557955
Wikipedia (en),mink_plus,300,12b,0.5638650000000001
Wikipedia (en),mink_plus,400,12b,0.5671610526315789
Wikipedia (en),mink_plus,500,12b,0.5490013089005237
Wikipedia (en),mink_plus,600,12b,0.5757650176678445
Wikipedia (en),mink_plus,700,12b,0.5626915113871636
Wikipedia (en),mink_plus,800,12b,0.5855182072829132
Wikipedia (en),mink_plus,900,12b,0.5820034013605443
Wikipedia (en),zlib,0,410m,0.5087665
Wikipedia (en),zlib,100,410m,0.5212205
Wikipedia (en),zlib,200,410m,0.5032325
Wikipedia (en),zlib,300,410m,0.5101995
Wikipedia (en),zlib,400,410m,0.5117773684210526
Wikipedia (en),zlib,500,410m,0.5033200261780105
Wikipedia (en),zlib,600,410m,0.5082252650176678
Wikipedia (en),zlib,700,410m,0.5225455486542443
Wikipedia (en),zlib,800,410m,0.5284285714285715
Wikipedia (en),zlib,900,410m,0.5140459183673469
Wikipedia (en),zlib,0,1b,0.5040055
Wikipedia (en),zlib,100,1b,0.5204925
Wikipedia (en),zlib,200,1b,0.505934
Wikipedia (en),zlib,300,1b,0.511162
Wikipedia (en),zlib,400,1b,0.5218605263157894
Wikipedia (en),zlib,500,1b,0.5035935863874346
Wikipedia (en),zlib,600,1b,0.5169302120141344
Wikipedia (en),zlib,700,1b,0.5254585921325051
Wikipedia (en),zlib,800,1b,0.5301470588235294
Wikipedia (en),zlib,900,1b,0.5067976190476191
Wikipedia (en),zlib,0,2.8b,0.5102745
Wikipedia (en),zlib,100,2.8b,0.523869
Wikipedia (en),zlib,200,2.8b,0.5205785
Wikipedia (en),zlib,300,2.8b,0.500149
Wikipedia (en),zlib,400,2.8b,0.5451163157894736
Wikipedia (en),zlib,500,2.8b,0.506615837696335
Wikipedia (en),zlib,600,2.8b,0.5355194346289753
Wikipedia (en),zlib,700,2.8b,0.5391335403726707
Wikipedia (en),zlib,800,2.8b,0.5438193277310923
Wikipedia (en),zlib,900,2.8b,0.5141275510204082
Wikipedia (en),zlib,0,6.9b,0.506987
Wikipedia (en),zlib,100,6.9b,0.525343
Wikipedia (en),zlib,200,6.9b,0.5191174999999999
Wikipedia (en),zlib,300,6.9b,0.5003725
Wikipedia (en),zlib,400,6.9b,0.5456284210526317
Wikipedia (en),zlib,500,6.9b,0.5066348167539267
Wikipedia (en),zlib,600,6.9b,0.5347985865724382
Wikipedia (en),zlib,700,6.9b,0.5365538302277433
Wikipedia (en),zlib,800,6.9b,0.5389803921568628
Wikipedia (en),zlib,900,6.9b,0.5101496598639457
Wikipedia (en),zlib,0,12b,0.509216
Wikipedia (en),zlib,100,12b,0.5281800000000001
Wikipedia (en),zlib,200,12b,0.523908
Wikipedia (en),zlib,300,12b,0.500489
Wikipedia (en),zlib,400,12b,0.5533426315789474
Wikipedia (en),zlib,500,12b,0.5107212041884817
Wikipedia (en),zlib,600,12b,0.5416316254416962
Wikipedia (en),zlib,700,12b,0.5402163561076605
Wikipedia (en),zlib,800,12b,0.5448291316526611
Wikipedia (en),zlib,900,12b,0.5138163265306123
Wikipedia (en),grad,0,410m,0.5114730000000001
Wikipedia (en),grad,100,410m,0.501865
Wikipedia (en),grad,200,410m,0.5025035
Wikipedia (en),grad,300,410m,0.514394
Wikipedia (en),grad,400,410m,0.5094905263157895
Wikipedia (en),grad,500,410m,0.5199548429319372
Wikipedia (en),grad,600,410m,0.5075759717314487
Wikipedia (en),grad,700,410m,0.5173623188405797
Wikipedia (en),grad,800,410m,0.5131988795518208
Wikipedia (en),grad,900,410m,0.5171853741496599
Wikipedia (en),grad,0,1b,0.5075179999999999
Wikipedia (en),grad,100,1b,0.504337
Wikipedia (en),grad,200,1b,0.501298
Wikipedia (en),grad,300,1b,0.5100040000000001
Wikipedia (en),grad,400,1b,0.5034236842105263
Wikipedia (en),grad,500,1b,0.5065994764397905
Wikipedia (en),grad,600,1b,0.5247791519434629
Wikipedia (en),grad,700,1b,0.5123819875776398
Wikipedia (en),grad,800,1b,0.5168683473389355
Wikipedia (en),grad,900,1b,0.5354642857142857
Wikipedia (en),grad,0,2.8b,0.5006539999999999
Wikipedia (en),grad,100,2.8b,0.5384395
Wikipedia (en),grad,200,2.8b,0.522872
Wikipedia (en),grad,300,2.8b,0.529694
Wikipedia (en),grad,400,2.8b,0.5045568421052632
Wikipedia (en),grad,500,2.8b,0.5144770942408377
Wikipedia (en),grad,600,2.8b,0.5329381625441696
Wikipedia (en),grad,700,2.8b,0.5350020703933748
Wikipedia (en),grad,800,2.8b,0.5482997198879551
Wikipedia (en),grad,900,2.8b,0.5669166666666667
Wikipedia (en),grad,0,6.9b,0.5018815
Wikipedia (en),grad,100,6.9b,0.544836
Wikipedia (en),grad,200,6.9b,0.5067444999999999
Wikipedia (en),grad,300,6.9b,0.5172245
Wikipedia (en),grad,400,6.9b,0.5254584210526316
Wikipedia (en),grad,500,6.9b,0.5102833769633508
Wikipedia (en),grad,600,6.9b,0.5299540636042404
Wikipedia (en),grad,700,6.9b,0.5490134575569359
Wikipedia (en),grad,800,6.9b,0.5304621848739497
Wikipedia (en),grad,900,6.9b,0.5141003401360544
Wikipedia (en),grad,0,12b,0.5162795
Wikipedia (en),grad,100,12b,0.532554
Wikipedia (en),grad,200,12b,0.542326
Wikipedia (en),grad,300,12b,0.51522
Wikipedia (en),grad,400,12b,0.5063268421052631
Wikipedia (en),grad,500,12b,0.5098979057591624
Wikipedia (en),grad,600,12b,0.5152455830388692
Wikipedia (en),grad,700,12b,0.512067287784679
Wikipedia (en),grad,800,12b,0.5072969187675069
Wikipedia (en),grad,900,12b,0.5271785714285714
Wikipedia (en),refer,0,410m,0.500896
Wikipedia (en),refer,100,410m,0.5112765
Wikipedia (en),refer,200,410m,0.5013004999999999
Wikipedia (en),refer,300,410m,0.5219995
Wikipedia (en),refer,400,410m,0.5260157894736841
Wikipedia (en),refer,500,410m,0.5019823298429319
Wikipedia (en),refer,600,410m,0.5151625441696113
Wikipedia (en),refer,700,410m,0.5233985507246377
Wikipedia (en),refer,800,410m,0.5167310924369748
Wikipedia (en),refer,900,410m,0.5305289115646259
Wikipedia (en),refer,0,1b,0.500896
Wikipedia (en),refer,100,1b,0.5112765
Wikipedia (en),refer,200,1b,0.5013004999999999
Wikipedia (en),refer,300,1b,0.5219995
Wikipedia (en),refer,400,1b,0.5260157894736841
Wikipedia (en),refer,500,1b,0.5019823298429319
Wikipedia (en),refer,600,1b,0.5151625441696113
Wikipedia (en),refer,700,1b,0.5233985507246377
Wikipedia (en),refer,800,1b,0.5167310924369748
Wikipedia (en),refer,900,1b,0.5305289115646259
Wikipedia (en),refer,0,2.8b,0.500896
Wikipedia (en),refer,100,2.8b,0.5112765
Wikipedia (en),refer,200,2.8b,0.5013004999999999
Wikipedia (en),refer,300,2.8b,0.5219995
Wikipedia (en),refer,400,2.8b,0.5260157894736841
Wikipedia (en),refer,500,2.8b,0.5019823298429319
Wikipedia (en),refer,600,2.8b,0.5151625441696113
Wikipedia (en),refer,700,2.8b,0.5233985507246377
Wikipedia (en),refer,800,2.8b,0.5167310924369748
Wikipedia (en),refer,900,2.8b,0.5305289115646259
Wikipedia (en),refer,0,6.9b,0.500896
Wikipedia (en),refer,100,6.9b,0.5112765
Wikipedia (en),refer,200,6.9b,0.5013004999999999
Wikipedia (en),refer,300,6.9b,0.5219995
Wikipedia (en),refer,400,6.9b,0.5260157894736841
Wikipedia (en),refer,500,6.9b,0.5019823298429319
Wikipedia (en),refer,600,6.9b,0.5151625441696113
Wikipedia (en),refer,700,6.9b,0.5233985507246377
Wikipedia (en),refer,800,6.9b,0.5167310924369748
Wikipedia (en),refer,900,6.9b,0.5305289115646259
Wikipedia (en),refer,0,12b,0.500896
Wikipedia (en),refer,100,12b,0.5112765
Wikipedia (en),refer,200,12b,0.5013004999999999
Wikipedia (en),refer,300,12b,0.5219995
Wikipedia (en),refer,400,12b,0.5260157894736841
Wikipedia (en),refer,500,12b,0.5019823298429319
Wikipedia (en),refer,600,12b,0.5151625441696113
Wikipedia (en),refer,700,12b,0.5233985507246377
Wikipedia (en),refer,800,12b,0.5167310924369748
Wikipedia (en),refer,900,12b,0.5305289115646259
USPTO Backgrounds,loss,0,410m,0.5034849749582638
USPTO Backgrounds,loss,100,410m,0.507035
USPTO Backgrounds,loss,200,410m,0.5028320000000001
USPTO Backgrounds,loss,300,410m,0.5036025
USPTO Backgrounds,loss,400,410m,0.5030125
USPTO Backgrounds,loss,500,410m,0.5110932560590095
USPTO Backgrounds,loss,600,410m,0.5196302013422819
USPTO Backgrounds,loss,700,410m,0.5063747940691928
USPTO Backgrounds,loss,800,410m,0.5141093439363817
USPTO Backgrounds,loss,900,410m,0.5074974226804123
USPTO Backgrounds,loss,0,1b,0.5008055091819701
USPTO Backgrounds,loss,100,1b,0.5088514999999999
USPTO Backgrounds,loss,200,1b,0.5019485
USPTO Backgrounds,loss,300,1b,0.5083345
USPTO Backgrounds,loss,400,1b,0.50205
USPTO Backgrounds,loss,500,1b,0.5144926238145416
USPTO Backgrounds,loss,600,1b,0.5182275167785235
USPTO Backgrounds,loss,700,1b,0.5074159802306426
USPTO Backgrounds,loss,800,1b,0.5119065606361829
USPTO Backgrounds,loss,900,1b,0.5062036082474226
USPTO Backgrounds,loss,0,2.8b,0.5017495826377296
USPTO Backgrounds,loss,100,2.8b,0.502279
USPTO Backgrounds,loss,200,2.8b,0.502398
USPTO Backgrounds,loss,300,2.8b,0.517129
USPTO Backgrounds,loss,400,2.8b,0.502878
USPTO Backgrounds,loss,500,2.8b,0.521336143308746
USPTO Backgrounds,loss,600,2.8b,0.5239342281879195
USPTO Backgrounds,loss,700,2.8b,0.5128797364085667
USPTO Backgrounds,loss,800,2.8b,0.5022236580516899
USPTO Backgrounds,loss,900,2.8b,0.5115798969072165
USPTO Backgrounds,loss,0,6.9b,0.5021652754590985
USPTO Backgrounds,loss,100,6.9b,0.5052125
USPTO Backgrounds,loss,200,6.9b,0.501884
USPTO Backgrounds,loss,300,6.9b,0.517276
USPTO Backgrounds,loss,400,6.9b,0.5048750000000001
USPTO Backgrounds,loss,500,6.9b,0.523077449947313
USPTO Backgrounds,loss,600,6.9b,0.5235946308724833
USPTO Backgrounds,loss,700,6.9b,0.5149110378912685
USPTO Backgrounds,loss,800,6.9b,0.501265407554672
USPTO Backgrounds,loss,900,6.9b,0.5083621134020619
USPTO Backgrounds,loss,0,12b,0.502474123539232
USPTO Backgrounds,loss,100,12b,0.5060445
USPTO Backgrounds,loss,200,12b,0.502776
USPTO Backgrounds,loss,300,12b,0.5210950000000001
USPTO Backgrounds,loss,400,12b,0.5064040000000001
USPTO Backgrounds,loss,500,12b,0.5256306638566912
USPTO Backgrounds,loss,600,12b,0.5252248322147651
USPTO Backgrounds,loss,700,12b,0.5190288303130148
USPTO Backgrounds,loss,800,12b,0.5018021868787277
USPTO Backgrounds,loss,900,12b,0.508701030927835
USPTO Backgrounds,prob,0,410m,0.5032470784641068
USPTO Backgrounds,prob,100,410m,0.5068565
USPTO Backgrounds,prob,200,410m,0.503071
USPTO Backgrounds,prob,300,410m,0.5037985
USPTO Backgrounds,prob,400,410m,0.503243
USPTO Backgrounds,prob,500,410m,0.5109899894625922
USPTO Backgrounds,prob,600,410m,0.5192677852348994
USPTO Backgrounds,prob,700,410m,0.5062257001647447
USPTO Backgrounds,prob,800,410m,0.5142783300198807
USPTO Backgrounds,prob,900,410m,0.507479381443299
USPTO Backgrounds,prob,0,1b,0.5007378964941569
USPTO Backgrounds,prob,100,1b,0.5092015
USPTO Backgrounds,prob,200,1b,0.50194
USPTO Backgrounds,prob,300,1b,0.508292
USPTO Backgrounds,prob,400,1b,0.502164
USPTO Backgrounds,prob,500,1b,0.5150089567966281
USPTO Backgrounds,prob,600,1b,0.518713422818792
USPTO Backgrounds,prob,700,1b,0.5077915980230643
USPTO Backgrounds,prob,800,1b,0.5116361829025845
USPTO Backgrounds,prob,900,1b,0.5061932989690722
USPTO Backgrounds,prob,0,2.8b,0.5018914858096828
USPTO Backgrounds,prob,100,2.8b,0.502113
USPTO Backgrounds,prob,200,2.8b,0.5022139999999999
USPTO Backgrounds,prob,300,2.8b,0.5173395
USPTO Backgrounds,prob,400,2.8b,0.5026970000000001
USPTO Backgrounds,prob,500,2.8b,0.5214041095890412
USPTO Backgrounds,prob,600,2.8b,0.5239040268456376
USPTO Backgrounds,prob,700,2.8b,0.5127388797364085
USPTO Backgrounds,prob,800,2.8b,0.5019244532803181
USPTO Backgrounds,prob,900,2.8b,0.5113453608247422
USPTO Backgrounds,prob,0,6.9b,0.5021836393989983
USPTO Backgrounds,prob,100,6.9b,0.5054219999999999
USPTO Backgrounds,prob,200,6.9b,0.5016345
USPTO Backgrounds,prob,300,6.9b,0.517467
USPTO Backgrounds,prob,400,6.9b,0.504724
USPTO Backgrounds,prob,500,6.9b,0.5228603793466806
USPTO Backgrounds,prob,600,6.9b,0.5236248322147651
USPTO Backgrounds,prob,700,6.9b,0.5152380560131796
USPTO Backgrounds,prob,800,6.9b,0.5011361829025844
USPTO Backgrounds,prob,900,6.9b,0.508576030927835
USPTO Backgrounds,prob,0,12b,0.5024507512520868
USPTO Backgrounds,prob,100,12b,0.5061775
USPTO Backgrounds,prob,200,12b,0.5026630000000001
USPTO Backgrounds,prob,300,12b,0.5209515
USPTO Backgrounds,prob,400,12b,0.5065219999999999
USPTO Backgrounds,prob,500,12b,0.525786617492097
USPTO Backgrounds,prob,600,12b,0.5249389261744967
USPTO Backgrounds,prob,700,12b,0.5192380560131796
USPTO Backgrounds,prob,800,12b,0.5018270377733598
USPTO Backgrounds,prob,900,12b,0.5091752577319588
USPTO Backgrounds,ppl,0,410m,0.5034849749582638
USPTO Backgrounds,ppl,100,410m,0.507035
USPTO Backgrounds,ppl,200,410m,0.5028320000000001
