dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.5121829999999999
Wikipedia (en),Loss,10,1b,0.508526
Wikipedia (en),Loss,20,1b,0.5107245
Wikipedia (en),Loss,30,1b,0.5015799999999999
Wikipedia (en),Loss,40,1b,0.514038
Wikipedia (en),Loss,50,1b,0.5196689999999999
Wikipedia (en),Loss,60,1b,0.5059355
Wikipedia (en),Loss,70,1b,0.5419875000000001
Wikipedia (en),Loss,80,1b,0.5119125
Wikipedia (en),Loss,90,1b,0.520857
Wikipedia (en),Loss,0,2.8b,0.5225085
Wikipedia (en),Loss,10,2.8b,0.504629
Wikipedia (en),Loss,20,2.8b,0.516303
Wikipedia (en),Loss,30,2.8b,0.5088330000000001
Wikipedia (en),Loss,40,2.8b,0.500058
Wikipedia (en),Loss,50,2.8b,0.5309435
Wikipedia (en),Loss,60,2.8b,0.5142295
Wikipedia (en),Loss,70,2.8b,0.553664
Wikipedia (en),Loss,80,2.8b,0.520281
Wikipedia (en),Loss,90,2.8b,0.537077
Wikipedia (en),Loss,0,6.9b,0.5233925
Wikipedia (en),Loss,10,6.9b,0.505282
Wikipedia (en),Loss,20,6.9b,0.5155565
Wikipedia (en),Loss,30,6.9b,0.510096
Wikipedia (en),Loss,40,6.9b,0.5022075
Wikipedia (en),Loss,50,6.9b,0.5306839999999999
Wikipedia (en),Loss,60,6.9b,0.512539
Wikipedia (en),Loss,70,6.9b,0.5528345
Wikipedia (en),Loss,80,6.9b,0.5184525
Wikipedia (en),Loss,90,6.9b,0.5334605
Wikipedia (en),Loss,0,12b,0.5251224999999999
Wikipedia (en),Loss,10,12b,0.5077805
Wikipedia (en),Loss,20,12b,0.5190395
Wikipedia (en),Loss,30,12b,0.511551
Wikipedia (en),Loss,40,12b,0.5016765000000001
Wikipedia (en),Loss,50,12b,0.5338475
Wikipedia (en),Loss,60,12b,0.51397
Wikipedia (en),Loss,70,12b,0.556784
Wikipedia (en),Loss,80,12b,0.523237
Wikipedia (en),Loss,90,12b,0.5401775
Wikipedia (en),Min-K%,0,1b,0.510878
Wikipedia (en),Min-K%,10,1b,0.507981
Wikipedia (en),Min-K%,20,1b,0.521399
Wikipedia (en),Min-K%,30,1b,0.5046845
Wikipedia (en),Min-K%,40,1b,0.513764
Wikipedia (en),Min-K%,50,1b,0.515177
Wikipedia (en),Min-K%,60,1b,0.510478
Wikipedia (en),Min-K%,70,1b,0.538717
Wikipedia (en),Min-K%,80,1b,0.5092085
Wikipedia (en),Min-K%,90,1b,0.5240819999999999
Wikipedia (en),Min-K%,0,2.8b,0.5236620000000001
Wikipedia (en),Min-K%,10,2.8b,0.510849
Wikipedia (en),Min-K%,20,2.8b,0.525776
Wikipedia (en),Min-K%,30,2.8b,0.509489
Wikipedia (en),Min-K%,40,2.8b,0.5023420000000001
Wikipedia (en),Min-K%,50,2.8b,0.53031
Wikipedia (en),Min-K%,60,2.8b,0.525496
Wikipedia (en),Min-K%,70,2.8b,0.5564770000000001
Wikipedia (en),Min-K%,80,2.8b,0.523902
Wikipedia (en),Min-K%,90,2.8b,0.546435
Wikipedia (en),Min-K%,0,6.9b,0.524028
Wikipedia (en),Min-K%,10,6.9b,0.5116219999999999
Wikipedia (en),Min-K%,20,6.9b,0.524287
Wikipedia (en),Min-K%,30,6.9b,0.5118914999999999
Wikipedia (en),Min-K%,40,6.9b,0.500872
Wikipedia (en),Min-K%,50,6.9b,0.528329
Wikipedia (en),Min-K%,60,6.9b,0.5253945
Wikipedia (en),Min-K%,70,6.9b,0.5536800000000001
Wikipedia (en),Min-K%,80,6.9b,0.520679
Wikipedia (en),Min-K%,90,6.9b,0.5397135000000001
Wikipedia (en),Min-K%,0,12b,0.5272330000000001
Wikipedia (en),Min-K%,10,12b,0.513631
Wikipedia (en),Min-K%,20,12b,0.529576
Wikipedia (en),Min-K%,30,12b,0.513169
Wikipedia (en),Min-K%,40,12b,0.506577
Wikipedia (en),Min-K%,50,12b,0.532663
Wikipedia (en),Min-K%,60,12b,0.5274139999999999
Wikipedia (en),Min-K%,70,12b,0.558873
Wikipedia (en),Min-K%,80,12b,0.530445
Wikipedia (en),Min-K%,90,12b,0.5498915
Wikipedia (en),Perplexity,0,1b,0.5121829999999999
Wikipedia (en),Perplexity,10,1b,0.508526
Wikipedia (en),Perplexity,20,1b,0.5107245
Wikipedia (en),Perplexity,30,1b,0.5015799999999999
Wikipedia (en),Perplexity,40,1b,0.514038
Wikipedia (en),Perplexity,50,1b,0.5196689999999999
Wikipedia (en),Perplexity,60,1b,0.5059355
Wikipedia (en),Perplexity,70,1b,0.5419875000000001
Wikipedia (en),Perplexity,80,1b,0.5119125
Wikipedia (en),Perplexity,90,1b,0.520857
Wikipedia (en),Perplexity,0,2.8b,0.5225085
Wikipedia (en),Perplexity,10,2.8b,0.504629
Wikipedia (en),Perplexity,20,2.8b,0.516303
Wikipedia (en),Perplexity,30,2.8b,0.5088330000000001
Wikipedia (en),Perplexity,40,2.8b,0.500058
Wikipedia (en),Perplexity,50,2.8b,0.5309435
Wikipedia (en),Perplexity,60,2.8b,0.5142295
Wikipedia (en),Perplexity,70,2.8b,0.553664
Wikipedia (en),Perplexity,80,2.8b,0.520281
Wikipedia (en),Perplexity,90,2.8b,0.537077
Wikipedia (en),Perplexity,0,6.9b,0.5233925
Wikipedia (en),Perplexity,10,6.9b,0.505282
Wikipedia (en),Perplexity,20,6.9b,0.5155565
Wikipedia (en),Perplexity,30,6.9b,0.510096
Wikipedia (en),Perplexity,40,6.9b,0.5022075
Wikipedia (en),Perplexity,50,6.9b,0.5306839999999999
Wikipedia (en),Perplexity,60,6.9b,0.512539
Wikipedia (en),Perplexity,70,6.9b,0.5528345
Wikipedia (en),Perplexity,80,6.9b,0.5184525
Wikipedia (en),Perplexity,90,6.9b,0.5334605
Wikipedia (en),Perplexity,0,12b,0.5251224999999999
Wikipedia (en),Perplexity,10,12b,0.5077805
Wikipedia (en),Perplexity,20,12b,0.5190395
Wikipedia (en),Perplexity,30,12b,0.511551
Wikipedia (en),Perplexity,40,12b,0.5016765000000001
Wikipedia (en),Perplexity,50,12b,0.5338475
Wikipedia (en),Perplexity,60,12b,0.51397
Wikipedia (en),Perplexity,70,12b,0.556784
Wikipedia (en),Perplexity,80,12b,0.523237
Wikipedia (en),Perplexity,90,12b,0.5401775
Wikipedia (en),Min-K% ++,0,1b,0.506179
Wikipedia (en),Min-K% ++,10,1b,0.5097959999999999
Wikipedia (en),Min-K% ++,20,1b,0.519849
Wikipedia (en),Min-K% ++,30,1b,0.513379
Wikipedia (en),Min-K% ++,40,1b,0.505548
Wikipedia (en),Min-K% ++,50,1b,0.534276
Wikipedia (en),Min-K% ++,60,1b,0.517594
Wikipedia (en),Min-K% ++,70,1b,0.5343199999999999
Wikipedia (en),Min-K% ++,80,1b,0.512116
Wikipedia (en),Min-K% ++,90,1b,0.51808
Wikipedia (en),Min-K% ++,0,2.8b,0.5240309999999999
Wikipedia (en),Min-K% ++,10,2.8b,0.514536
Wikipedia (en),Min-K% ++,20,2.8b,0.52635
Wikipedia (en),Min-K% ++,30,2.8b,0.52986
Wikipedia (en),Min-K% ++,40,2.8b,0.5258400000000001
Wikipedia (en),Min-K% ++,50,2.8b,0.5627225
Wikipedia (en),Min-K% ++,60,2.8b,0.5543370000000001
Wikipedia (en),Min-K% ++,70,2.8b,0.5675000000000001
Wikipedia (en),Min-K% ++,80,2.8b,0.553108
Wikipedia (en),Min-K% ++,90,2.8b,0.558994
Wikipedia (en),Min-K% ++,0,6.9b,0.5241720000000001
Wikipedia (en),Min-K% ++,10,6.9b,0.516939
Wikipedia (en),Min-K% ++,20,6.9b,0.527038
Wikipedia (en),Min-K% ++,30,6.9b,0.537426
Wikipedia (en),Min-K% ++,40,6.9b,0.526697
Wikipedia (en),Min-K% ++,50,6.9b,0.559448
Wikipedia (en),Min-K% ++,60,6.9b,0.5514060000000001
Wikipedia (en),Min-K% ++,70,6.9b,0.5524260000000001
Wikipedia (en),Min-K% ++,80,6.9b,0.538508
Wikipedia (en),Min-K% ++,90,6.9b,0.5550999999999999
Wikipedia (en),Min-K% ++,0,12b,0.526186
Wikipedia (en),Min-K% ++,10,12b,0.5109980000000001
Wikipedia (en),Min-K% ++,20,12b,0.534271
Wikipedia (en),Min-K% ++,30,12b,0.534944
Wikipedia (en),Min-K% ++,40,12b,0.5355340000000001
Wikipedia (en),Min-K% ++,50,12b,0.55436
Wikipedia (en),Min-K% ++,60,12b,0.556884
Wikipedia (en),Min-K% ++,70,12b,0.564117
Wikipedia (en),Min-K% ++,80,12b,0.554617
Wikipedia (en),Min-K% ++,90,12b,0.570085
Wikipedia (en),Zlib,0,1b,0.509482
Wikipedia (en),Zlib,10,1b,0.505812
Wikipedia (en),Zlib,20,1b,0.51983
Wikipedia (en),Zlib,30,1b,0.5055575
Wikipedia (en),Zlib,40,1b,0.5099805
Wikipedia (en),Zlib,50,1b,0.5187740000000001
Wikipedia (en),Zlib,60,1b,0.514194
Wikipedia (en),Zlib,70,1b,0.5282545000000001
Wikipedia (en),Zlib,80,1b,0.516166
Wikipedia (en),Zlib,90,1b,0.5089575
Wikipedia (en),Zlib,0,2.8b,0.5175620000000001
Wikipedia (en),Zlib,10,2.8b,0.5064285
Wikipedia (en),Zlib,20,2.8b,0.5233845
Wikipedia (en),Zlib,30,2.8b,0.5063595000000001
Wikipedia (en),Zlib,40,2.8b,0.5050795
Wikipedia (en),Zlib,50,2.8b,0.5312509999999999
Wikipedia (en),Zlib,60,2.8b,0.5218775
Wikipedia (en),Zlib,70,2.8b,0.5430429999999999
Wikipedia (en),Zlib,80,2.8b,0.5247900000000001
Wikipedia (en),Zlib,90,2.8b,0.5276595000000001
Wikipedia (en),Zlib,0,6.9b,0.5182100000000001
Wikipedia (en),Zlib,10,6.9b,0.5071209999999999
Wikipedia (en),Zlib,20,6.9b,0.523618
Wikipedia (en),Zlib,30,6.9b,0.507274
Wikipedia (en),Zlib,40,6.9b,0.502648
Wikipedia (en),Zlib,50,6.9b,0.530258
Wikipedia (en),Zlib,60,6.9b,0.520297
Wikipedia (en),Zlib,70,6.9b,0.540702
Wikipedia (en),Zlib,80,6.9b,0.5229565
Wikipedia (en),Zlib,90,6.9b,0.5247225
Wikipedia (en),Zlib,0,12b,0.519076
Wikipedia (en),Zlib,10,12b,0.509591
Wikipedia (en),Zlib,20,12b,0.526696
Wikipedia (en),Zlib,30,12b,0.5082690000000001
Wikipedia (en),Zlib,40,12b,0.5065355
Wikipedia (en),Zlib,50,12b,0.5340024999999999
Wikipedia (en),Zlib,60,12b,0.5213715
Wikipedia (en),Zlib,70,12b,0.5449305
Wikipedia (en),Zlib,80,12b,0.528285
