dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.5121829999999999
Wikipedia (en),loss,10,1b,0.508526
Wikipedia (en),loss,20,1b,0.5107245
Wikipedia (en),loss,30,1b,0.5015799999999999
Wikipedia (en),loss,40,1b,0.514038
Wikipedia (en),loss,50,1b,0.5196689999999999
Wikipedia (en),loss,60,1b,0.5059355
Wikipedia (en),loss,70,1b,0.5419875000000001
Wikipedia (en),loss,80,1b,0.5119125
Wikipedia (en),loss,90,1b,0.520857
Wikipedia (en),loss,0,2.8b,0.5225085
Wikipedia (en),loss,10,2.8b,0.504629
Wikipedia (en),loss,20,2.8b,0.516303
Wikipedia (en),loss,30,2.8b,0.5088330000000001
Wikipedia (en),loss,40,2.8b,0.500058
Wikipedia (en),loss,50,2.8b,0.5309435
Wikipedia (en),loss,60,2.8b,0.5142295
Wikipedia (en),loss,70,2.8b,0.553664
Wikipedia (en),loss,80,2.8b,0.520281
Wikipedia (en),loss,90,2.8b,0.537077
Wikipedia (en),loss,0,6.9b,0.5233925
Wikipedia (en),loss,10,6.9b,0.505282
Wikipedia (en),loss,20,6.9b,0.5155565
Wikipedia (en),loss,30,6.9b,0.510096
Wikipedia (en),loss,40,6.9b,0.5022075
Wikipedia (en),loss,50,6.9b,0.5306839999999999
Wikipedia (en),loss,60,6.9b,0.512539
Wikipedia (en),loss,70,6.9b,0.5528345
Wikipedia (en),loss,80,6.9b,0.5184525
Wikipedia (en),loss,90,6.9b,0.5334605
Wikipedia (en),loss,0,12b,0.5251224999999999
Wikipedia (en),loss,10,12b,0.5077805
Wikipedia (en),loss,20,12b,0.5190395
Wikipedia (en),loss,30,12b,0.511551
Wikipedia (en),loss,40,12b,0.5016765000000001
Wikipedia (en),loss,50,12b,0.5338475
Wikipedia (en),loss,60,12b,0.51397
Wikipedia (en),loss,70,12b,0.556784
Wikipedia (en),loss,80,12b,0.523237
Wikipedia (en),loss,90,12b,0.5401775
Wikipedia (en),prob,0,1b,0.510878
Wikipedia (en),prob,10,1b,0.507981
Wikipedia (en),prob,20,1b,0.521399
Wikipedia (en),prob,30,1b,0.5046845
Wikipedia (en),prob,40,1b,0.513764
Wikipedia (en),prob,50,1b,0.515177
Wikipedia (en),prob,60,1b,0.510478
Wikipedia (en),prob,70,1b,0.538717
Wikipedia (en),prob,80,1b,0.5092085
Wikipedia (en),prob,90,1b,0.5240819999999999
Wikipedia (en),prob,0,2.8b,0.5236620000000001
Wikipedia (en),prob,10,2.8b,0.510849
Wikipedia (en),prob,20,2.8b,0.525776
Wikipedia (en),prob,30,2.8b,0.509489
Wikipedia (en),prob,40,2.8b,0.5023420000000001
Wikipedia (en),prob,50,2.8b,0.53031
Wikipedia (en),prob,60,2.8b,0.525496
Wikipedia (en),prob,70,2.8b,0.5564770000000001
Wikipedia (en),prob,80,2.8b,0.523902
Wikipedia (en),prob,90,2.8b,0.546435
Wikipedia (en),prob,0,6.9b,0.524028
Wikipedia (en),prob,10,6.9b,0.5116219999999999
Wikipedia (en),prob,20,6.9b,0.524287
Wikipedia (en),prob,30,6.9b,0.5118914999999999
Wikipedia (en),prob,40,6.9b,0.500872
Wikipedia (en),prob,50,6.9b,0.528329
Wikipedia (en),prob,60,6.9b,0.5253945
Wikipedia (en),prob,70,6.9b,0.5536800000000001
Wikipedia (en),prob,80,6.9b,0.520679
Wikipedia (en),prob,90,6.9b,0.5397135000000001
Wikipedia (en),prob,0,12b,0.5272330000000001
Wikipedia (en),prob,10,12b,0.513631
Wikipedia (en),prob,20,12b,0.529576
Wikipedia (en),prob,30,12b,0.513169
Wikipedia (en),prob,40,12b,0.506577
Wikipedia (en),prob,50,12b,0.532663
Wikipedia (en),prob,60,12b,0.5274139999999999
Wikipedia (en),prob,70,12b,0.558873
Wikipedia (en),prob,80,12b,0.530445
Wikipedia (en),prob,90,12b,0.5498915
Wikipedia (en),ppl,0,1b,0.5121829999999999
Wikipedia (en),ppl,10,1b,0.508526
Wikipedia (en),ppl,20,1b,0.5107245
Wikipedia (en),ppl,30,1b,0.5015799999999999
Wikipedia (en),ppl,40,1b,0.514038
Wikipedia (en),ppl,50,1b,0.5196689999999999
Wikipedia (en),ppl,60,1b,0.5059355
Wikipedia (en),ppl,70,1b,0.5419875000000001
Wikipedia (en),ppl,80,1b,0.5119125
Wikipedia (en),ppl,90,1b,0.520857
Wikipedia (en),ppl,0,2.8b,0.5225085
Wikipedia (en),ppl,10,2.8b,0.504629
Wikipedia (en),ppl,20,2.8b,0.516303
Wikipedia (en),ppl,30,2.8b,0.5088330000000001
Wikipedia (en),ppl,40,2.8b,0.500058
Wikipedia (en),ppl,50,2.8b,0.5309435
Wikipedia (en),ppl,60,2.8b,0.5142295
Wikipedia (en),ppl,70,2.8b,0.553664
Wikipedia (en),ppl,80,2.8b,0.520281
Wikipedia (en),ppl,90,2.8b,0.537077
Wikipedia (en),ppl,0,6.9b,0.5233925
Wikipedia (en),ppl,10,6.9b,0.505282
Wikipedia (en),ppl,20,6.9b,0.5155565
Wikipedia (en),ppl,30,6.9b,0.510096
Wikipedia (en),ppl,40,6.9b,0.5022075
Wikipedia (en),ppl,50,6.9b,0.5306839999999999
Wikipedia (en),ppl,60,6.9b,0.512539
Wikipedia (en),ppl,70,6.9b,0.5528345
Wikipedia (en),ppl,80,6.9b,0.5184525
Wikipedia (en),ppl,90,6.9b,0.5334605
Wikipedia (en),ppl,0,12b,0.5251224999999999
Wikipedia (en),ppl,10,12b,0.5077805
Wikipedia (en),ppl,20,12b,0.5190395
Wikipedia (en),ppl,30,12b,0.511551
Wikipedia (en),ppl,40,12b,0.5016765000000001
Wikipedia (en),ppl,50,12b,0.5338475
Wikipedia (en),ppl,60,12b,0.51397
Wikipedia (en),ppl,70,12b,0.556784
Wikipedia (en),ppl,80,12b,0.523237
Wikipedia (en),ppl,90,12b,0.5401775
Wikipedia (en),mink_plus,0,1b,0.506179
Wikipedia (en),mink_plus,10,1b,0.5097959999999999
Wikipedia (en),mink_plus,20,1b,0.519849
Wikipedia (en),mink_plus,30,1b,0.513379
Wikipedia (en),mink_plus,40,1b,0.505548
Wikipedia (en),mink_plus,50,1b,0.534276
Wikipedia (en),mink_plus,60,1b,0.517594
Wikipedia (en),mink_plus,70,1b,0.5343199999999999
Wikipedia (en),mink_plus,80,1b,0.512116
Wikipedia (en),mink_plus,90,1b,0.51808
Wikipedia (en),mink_plus,0,2.8b,0.5240309999999999
Wikipedia (en),mink_plus,10,2.8b,0.514536
Wikipedia (en),mink_plus,20,2.8b,0.52635
Wikipedia (en),mink_plus,30,2.8b,0.52986
Wikipedia (en),mink_plus,40,2.8b,0.5258400000000001
Wikipedia (en),mink_plus,50,2.8b,0.5627225
Wikipedia (en),mink_plus,60,2.8b,0.5543370000000001
Wikipedia (en),mink_plus,70,2.8b,0.5675000000000001
Wikipedia (en),mink_plus,80,2.8b,0.553108
Wikipedia (en),mink_plus,90,2.8b,0.558994
Wikipedia (en),mink_plus,0,6.9b,0.5241720000000001
Wikipedia (en),mink_plus,10,6.9b,0.516939
Wikipedia (en),mink_plus,20,6.9b,0.527038
Wikipedia (en),mink_plus,30,6.9b,0.537426
Wikipedia (en),mink_plus,40,6.9b,0.526697
Wikipedia (en),mink_plus,50,6.9b,0.559448
Wikipedia (en),mink_plus,60,6.9b,0.5514060000000001
Wikipedia (en),mink_plus,70,6.9b,0.5524260000000001
Wikipedia (en),mink_plus,80,6.9b,0.538508
Wikipedia (en),mink_plus,90,6.9b,0.5550999999999999
Wikipedia (en),mink_plus,0,12b,0.526186
Wikipedia (en),mink_plus,10,12b,0.5109980000000001
Wikipedia (en),mink_plus,20,12b,0.534271
Wikipedia (en),mink_plus,30,12b,0.534944
Wikipedia (en),mink_plus,40,12b,0.5355340000000001
Wikipedia (en),mink_plus,50,12b,0.55436
Wikipedia (en),mink_plus,60,12b,0.556884
Wikipedia (en),mink_plus,70,12b,0.564117
Wikipedia (en),mink_plus,80,12b,0.554617
Wikipedia (en),mink_plus,90,12b,0.570085
Wikipedia (en),zlib,0,1b,0.509482
Wikipedia (en),zlib,10,1b,0.505812
Wikipedia (en),zlib,20,1b,0.51983
Wikipedia (en),zlib,30,1b,0.5055575
Wikipedia (en),zlib,40,1b,0.5099805
Wikipedia (en),zlib,50,1b,0.5187740000000001
Wikipedia (en),zlib,60,1b,0.514194
Wikipedia (en),zlib,70,1b,0.5282545000000001
Wikipedia (en),zlib,80,1b,0.516166
Wikipedia (en),zlib,90,1b,0.5089575
Wikipedia (en),zlib,0,2.8b,0.5175620000000001
Wikipedia (en),zlib,10,2.8b,0.5064285
Wikipedia (en),zlib,20,2.8b,0.5233845
Wikipedia (en),zlib,30,2.8b,0.5063595000000001
Wikipedia (en),zlib,40,2.8b,0.5050795
Wikipedia (en),zlib,50,2.8b,0.5312509999999999
Wikipedia (en),zlib,60,2.8b,0.5218775
Wikipedia (en),zlib,70,2.8b,0.5430429999999999
Wikipedia (en),zlib,80,2.8b,0.5247900000000001
Wikipedia (en),zlib,90,2.8b,0.5276595000000001
Wikipedia (en),zlib,0,6.9b,0.5182100000000001
Wikipedia (en),zlib,10,6.9b,0.5071209999999999
Wikipedia (en),zlib,20,6.9b,0.523618
Wikipedia (en),zlib,30,6.9b,0.507274
Wikipedia (en),zlib,40,6.9b,0.502648
Wikipedia (en),zlib,50,6.9b,0.530258
Wikipedia (en),zlib,60,6.9b,0.520297
Wikipedia (en),zlib,70,6.9b,0.540702
Wikipedia (en),zlib,80,6.9b,0.5229565
Wikipedia (en),zlib,90,6.9b,0.5247225
Wikipedia (en),zlib,0,12b,0.519076
Wikipedia (en),zlib,10,12b,0.509591
Wikipedia (en),zlib,20,12b,0.526696
Wikipedia (en),zlib,30,12b,0.5082690000000001
Wikipedia (en),zlib,40,12b,0.5065355
Wikipedia (en),zlib,50,12b,0.5340024999999999
Wikipedia (en),zlib,60,12b,0.5213715
Wikipedia (en),zlib,70,12b,0.5449305
Wikipedia (en),zlib,80,12b,0.528285
Wikipedia (en),zlib,90,12b,0.5320675
Wikipedia (en),grad,0,1b,0.5061815
Wikipedia (en),grad,10,1b,0.5091804999999999
Wikipedia (en),grad,20,1b,0.530822
Wikipedia (en),grad,30,1b,0.509884
Wikipedia (en),grad,40,1b,0.5010225
Wikipedia (en),grad,50,1b,0.5232315000000001
Wikipedia (en),grad,60,1b,0.539483
Wikipedia (en),grad,70,1b,0.5011455
Wikipedia (en),grad,80,1b,0.521603
Wikipedia (en),grad,90,1b,0.5274924999999999
Wikipedia (en),grad,0,2.8b,0.5098594999999999
Wikipedia (en),grad,10,2.8b,0.5055729999999999
Wikipedia (en),grad,20,2.8b,0.521201
Wikipedia (en),grad,30,2.8b,0.515501
