dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.5272735
Wikipedia (en),loss,100,1b,0.5123654999999999
Wikipedia (en),loss,200,1b,0.522149
Wikipedia (en),loss,300,1b,0.5188455
Wikipedia (en),loss,400,1b,0.517228
Wikipedia (en),loss,500,1b,0.505093
Wikipedia (en),loss,600,1b,0.5033035
Wikipedia (en),loss,700,1b,0.5077020000000001
Wikipedia (en),loss,800,1b,0.5275285
Wikipedia (en),loss,900,1b,0.513138
Wikipedia (en),loss,0,2.8b,0.514297
Wikipedia (en),loss,100,2.8b,0.520279
Wikipedia (en),loss,200,2.8b,0.5271755
Wikipedia (en),loss,300,2.8b,0.532432
Wikipedia (en),loss,400,2.8b,0.533649
Wikipedia (en),loss,500,2.8b,0.5066569999999999
Wikipedia (en),loss,600,2.8b,0.5197239999999999
Wikipedia (en),loss,700,2.8b,0.522041
Wikipedia (en),loss,800,2.8b,0.5425135
Wikipedia (en),loss,900,2.8b,0.5305285000000001
Wikipedia (en),loss,0,6.9b,0.5134005
Wikipedia (en),loss,100,6.9b,0.5221045
Wikipedia (en),loss,200,6.9b,0.5241169999999999
Wikipedia (en),loss,300,6.9b,0.5317995
Wikipedia (en),loss,400,6.9b,0.5332180000000001
Wikipedia (en),loss,500,6.9b,0.5050749999999999
Wikipedia (en),loss,600,6.9b,0.5148065
Wikipedia (en),loss,700,6.9b,0.5180864999999999
Wikipedia (en),loss,800,6.9b,0.538411
Wikipedia (en),loss,900,6.9b,0.5270035
Wikipedia (en),loss,0,12b,0.5104355
Wikipedia (en),loss,100,12b,0.5281355000000001
Wikipedia (en),loss,200,12b,0.528068
Wikipedia (en),loss,300,12b,0.5378695
Wikipedia (en),loss,400,12b,0.5366595000000001
Wikipedia (en),loss,500,12b,0.508293
Wikipedia (en),loss,600,12b,0.5201250000000001
Wikipedia (en),loss,700,12b,0.5204915
Wikipedia (en),loss,800,12b,0.5441119999999999
Wikipedia (en),loss,900,12b,0.530965
Wikipedia (en),prob,0,1b,0.527441
Wikipedia (en),prob,100,1b,0.517774
Wikipedia (en),prob,200,1b,0.523553
Wikipedia (en),prob,300,1b,0.5210665000000001
Wikipedia (en),prob,400,1b,0.5207999999999999
Wikipedia (en),prob,500,1b,0.504935
Wikipedia (en),prob,600,1b,0.510791
Wikipedia (en),prob,700,1b,0.5085489999999999
Wikipedia (en),prob,800,1b,0.5261939999999999
Wikipedia (en),prob,900,1b,0.519741
Wikipedia (en),prob,0,2.8b,0.5093235
Wikipedia (en),prob,100,2.8b,0.5235405
Wikipedia (en),prob,200,2.8b,0.531149
Wikipedia (en),prob,300,2.8b,0.539581
Wikipedia (en),prob,400,2.8b,0.538903
Wikipedia (en),prob,500,2.8b,0.511852
Wikipedia (en),prob,600,2.8b,0.5293945
Wikipedia (en),prob,700,2.8b,0.5248155
Wikipedia (en),prob,800,2.8b,0.54736
Wikipedia (en),prob,900,2.8b,0.541292
Wikipedia (en),prob,0,6.9b,0.5117829999999999
Wikipedia (en),prob,100,6.9b,0.52519
Wikipedia (en),prob,200,6.9b,0.529701
Wikipedia (en),prob,300,6.9b,0.5373525
Wikipedia (en),prob,400,6.9b,0.5385234999999999
Wikipedia (en),prob,500,6.9b,0.5118
Wikipedia (en),prob,600,6.9b,0.522145
Wikipedia (en),prob,700,6.9b,0.5196065
Wikipedia (en),prob,800,6.9b,0.5413149999999999
Wikipedia (en),prob,900,6.9b,0.536204
Wikipedia (en),prob,0,12b,0.505343
Wikipedia (en),prob,100,12b,0.533196
Wikipedia (en),prob,200,12b,0.533859
Wikipedia (en),prob,300,12b,0.544953
Wikipedia (en),prob,400,12b,0.542899
Wikipedia (en),prob,500,12b,0.515923
Wikipedia (en),prob,600,12b,0.52898
Wikipedia (en),prob,700,12b,0.5245390000000001
Wikipedia (en),prob,800,12b,0.549055
Wikipedia (en),prob,900,12b,0.543661
Wikipedia (en),ppl,0,1b,0.5272735
Wikipedia (en),ppl,100,1b,0.5123654999999999
Wikipedia (en),ppl,200,1b,0.522149
Wikipedia (en),ppl,300,1b,0.5188455
Wikipedia (en),ppl,400,1b,0.517228
Wikipedia (en),ppl,500,1b,0.505093
Wikipedia (en),ppl,600,1b,0.5033035
Wikipedia (en),ppl,700,1b,0.5077020000000001
Wikipedia (en),ppl,800,1b,0.5275285
Wikipedia (en),ppl,900,1b,0.513138
Wikipedia (en),ppl,0,2.8b,0.514297
Wikipedia (en),ppl,100,2.8b,0.520279
Wikipedia (en),ppl,200,2.8b,0.5271755
Wikipedia (en),ppl,300,2.8b,0.532432
Wikipedia (en),ppl,400,2.8b,0.533649
Wikipedia (en),ppl,500,2.8b,0.5066569999999999
