dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.5206735
Wikipedia (en),Loss,100,1b,0.5132829999999999
Wikipedia (en),Loss,200,1b,0.520248
Wikipedia (en),Loss,300,1b,0.5203335
Wikipedia (en),Loss,400,1b,0.5197068421052631
Wikipedia (en),Loss,500,1b,0.5010641361256545
Wikipedia (en),Loss,600,1b,0.5022994699646643
Wikipedia (en),Loss,700,1b,0.5037132505175983
Wikipedia (en),Loss,800,1b,0.5203151260504202
Wikipedia (en),Loss,900,1b,0.5068503401360545
Wikipedia (en),Loss,0,2.8b,0.524087
Wikipedia (en),Loss,100,2.8b,0.5222795
Wikipedia (en),Loss,200,2.8b,0.5323169999999999
Wikipedia (en),Loss,300,2.8b,0.5067425
Wikipedia (en),Loss,400,2.8b,0.5371652631578948
Wikipedia (en),Loss,500,2.8b,0.5115359947643979
Wikipedia (en),Loss,600,2.8b,0.5183321554770318
Wikipedia (en),Loss,700,2.8b,0.5067225672877846
Wikipedia (en),Loss,800,2.8b,0.53193837535014
Wikipedia (en),Loss,900,2.8b,0.5061819727891157
Wikipedia (en),Loss,0,6.9b,0.52215
Wikipedia (en),Loss,100,6.9b,0.5188785
Wikipedia (en),Loss,200,6.9b,0.5295895
Wikipedia (en),Loss,300,6.9b,0.511905
Wikipedia (en),Loss,400,6.9b,0.5349652631578947
Wikipedia (en),Loss,500,6.9b,0.5141799738219895
Wikipedia (en),Loss,600,6.9b,0.5169257950530035
Wikipedia (en),Loss,700,6.9b,0.5044440993788819
Wikipedia (en),Loss,800,6.9b,0.5271344537815126
Wikipedia (en),Loss,900,6.9b,0.5038095238095239
Wikipedia (en),Loss,0,12b,0.5268315
Wikipedia (en),Loss,100,12b,0.5242865
Wikipedia (en),Loss,200,12b,0.535382
Wikipedia (en),Loss,300,12b,0.509849
Wikipedia (en),Loss,400,12b,0.5397073684210526
Wikipedia (en),Loss,500,12b,0.5164175392670157
Wikipedia (en),Loss,600,12b,0.5206598939929329
Wikipedia (en),Loss,700,12b,0.5085900621118012
Wikipedia (en),Loss,800,12b,0.5314439775910365
Wikipedia (en),Loss,900,12b,0.5078707482993197
Wikipedia (en),Min-K%,0,1b,0.5202994999999999
Wikipedia (en),Min-K%,100,1b,0.510278
Wikipedia (en),Min-K%,200,1b,0.52108
Wikipedia (en),Min-K%,300,1b,0.5174529999999999
Wikipedia (en),Min-K%,400,1b,0.5166505263157894
Wikipedia (en),Min-K%,500,1b,0.5038259162303665
Wikipedia (en),Min-K%,600,1b,0.5024964664310954
Wikipedia (en),Min-K%,700,1b,0.5097142857142858
Wikipedia (en),Min-K%,800,1b,0.5257044817927171
Wikipedia (en),Min-K%,900,1b,0.5013061224489795
Wikipedia (en),Min-K%,0,2.8b,0.526493
Wikipedia (en),Min-K%,100,2.8b,0.5253909999999999
Wikipedia (en),Min-K%,200,2.8b,0.5368805000000001
Wikipedia (en),Min-K%,300,2.8b,0.502979
Wikipedia (en),Min-K%,400,2.8b,0.5374115789473685
Wikipedia (en),Min-K%,500,2.8b,0.5179293193717277
Wikipedia (en),Min-K%,600,2.8b,0.5158286219081272
Wikipedia (en),Min-K%,700,2.8b,0.5061801242236025
Wikipedia (en),Min-K%,800,2.8b,0.5440336134453782
Wikipedia (en),Min-K%,900,2.8b,0.5149591836734694
Wikipedia (en),Min-K%,0,6.9b,0.5235239999999999
Wikipedia (en),Min-K%,100,6.9b,0.522311
Wikipedia (en),Min-K%,200,6.9b,0.533348
Wikipedia (en),Min-K%,300,6.9b,0.502542
Wikipedia (en),Min-K%,400,6.9b,0.5379378947368421
Wikipedia (en),Min-K%,500,6.9b,0.5196348167539266
Wikipedia (en),Min-K%,600,6.9b,0.5132791519434629
Wikipedia (en),Min-K%,700,6.9b,0.5050124223602485
Wikipedia (en),Min-K%,800,6.9b,0.5358207282913166
Wikipedia (en),Min-K%,900,6.9b,0.5109523809523809
Wikipedia (en),Min-K%,0,12b,0.53225
Wikipedia (en),Min-K%,100,12b,0.5289220000000001
Wikipedia (en),Min-K%,200,12b,0.5425605
Wikipedia (en),Min-K%,300,12b,0.502189
Wikipedia (en),Min-K%,400,12b,0.5430136842105263
Wikipedia (en),Min-K%,500,12b,0.5227002617801048
Wikipedia (en),Min-K%,600,12b,0.5199010600706713
Wikipedia (en),Min-K%,700,12b,0.5115217391304347
Wikipedia (en),Min-K%,800,12b,0.543812324929972
Wikipedia (en),Min-K%,900,12b,0.5188027210884354
Wikipedia (en),Perplexity,0,1b,0.5206735
Wikipedia (en),Perplexity,100,1b,0.5132829999999999
Wikipedia (en),Perplexity,200,1b,0.520248
Wikipedia (en),Perplexity,300,1b,0.5203335
Wikipedia (en),Perplexity,400,1b,0.5197068421052631
Wikipedia (en),Perplexity,500,1b,0.5010641361256545
Wikipedia (en),Perplexity,600,1b,0.5022994699646643
Wikipedia (en),Perplexity,700,1b,0.5037132505175983
Wikipedia (en),Perplexity,800,1b,0.5203151260504202
Wikipedia (en),Perplexity,900,1b,0.5068503401360545
Wikipedia (en),Perplexity,0,2.8b,0.524087
Wikipedia (en),Perplexity,100,2.8b,0.5222795
Wikipedia (en),Perplexity,200,2.8b,0.5323169999999999
Wikipedia (en),Perplexity,300,2.8b,0.5067425
Wikipedia (en),Perplexity,400,2.8b,0.5371652631578948
Wikipedia (en),Perplexity,500,2.8b,0.5115359947643979
Wikipedia (en),Perplexity,600,2.8b,0.5183321554770318
Wikipedia (en),Perplexity,700,2.8b,0.5067225672877846
Wikipedia (en),Perplexity,800,2.8b,0.53193837535014
Wikipedia (en),Perplexity,900,2.8b,0.5061819727891157
