dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.5041815
Wikipedia (en),Loss,100,1b,0.5150075000000001
Wikipedia (en),Loss,200,1b,0.5017475
Wikipedia (en),Loss,300,1b,0.5175974999999999
Wikipedia (en),Loss,400,1b,0.5226036842105263
Wikipedia (en),Loss,500,1b,0.5017015706806283
Wikipedia (en),Loss,600,1b,0.518286219081272
Wikipedia (en),Loss,700,1b,0.5262142857142857
Wikipedia (en),Loss,800,1b,0.5255966386554622
Wikipedia (en),Loss,900,1b,0.5212534013605442
Wikipedia (en),Loss,0,2.8b,0.5163
Wikipedia (en),Loss,100,2.8b,0.52156
Wikipedia (en),Loss,200,2.8b,0.515997
Wikipedia (en),Loss,300,2.8b,0.5075934999999999
Wikipedia (en),Loss,400,2.8b,0.5439421052631579
Wikipedia (en),Loss,500,2.8b,0.5105301047120419
Wikipedia (en),Loss,600,2.8b,0.534482332155477
Wikipedia (en),Loss,700,2.8b,0.5365859213250517
Wikipedia (en),Loss,800,2.8b,0.5362254901960785
Wikipedia (en),Loss,900,2.8b,0.5088231292517007
Wikipedia (en),Loss,0,6.9b,0.512997
Wikipedia (en),Loss,100,6.9b,0.5225569999999999
Wikipedia (en),Loss,200,6.9b,0.5137700000000001
Wikipedia (en),Loss,300,6.9b,0.508736
Wikipedia (en),Loss,400,6.9b,0.5438142105263157
Wikipedia (en),Loss,500,6.9b,0.511925392670157
Wikipedia (en),Loss,600,6.9b,0.5335609540636043
Wikipedia (en),Loss,700,6.9b,0.5340383022774327
Wikipedia (en),Loss,800,6.9b,0.5325308123249299
Wikipedia (en),Loss,900,6.9b,0.511610544217687
Wikipedia (en),Loss,0,12b,0.5151190000000001
Wikipedia (en),Loss,100,12b,0.525622
Wikipedia (en),Loss,200,12b,0.5183415
Wikipedia (en),Loss,300,12b,0.509124
Wikipedia (en),Loss,400,12b,0.5489347368421053
Wikipedia (en),Loss,500,12b,0.5163383507853403
Wikipedia (en),Loss,600,12b,0.537423144876325
