dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.5041815
Wikipedia (en),loss,100,1b,0.5150075000000001
Wikipedia (en),loss,200,1b,0.5017475
Wikipedia (en),loss,300,1b,0.5175974999999999
Wikipedia (en),loss,400,1b,0.5226036842105263
Wikipedia (en),loss,500,1b,0.5017015706806283
Wikipedia (en),loss,600,1b,0.518286219081272
Wikipedia (en),loss,700,1b,0.5262142857142857
Wikipedia (en),loss,800,1b,0.5255966386554622
Wikipedia (en),loss,900,1b,0.5212534013605442
Wikipedia (en),loss,0,2.8b,0.5163
Wikipedia (en),loss,100,2.8b,0.52156
Wikipedia (en),loss,200,2.8b,0.515997
Wikipedia (en),loss,300,2.8b,0.5075934999999999
Wikipedia (en),loss,400,2.8b,0.5439421052631579
Wikipedia (en),loss,500,2.8b,0.5105301047120419
Wikipedia (en),loss,600,2.8b,0.534482332155477
Wikipedia (en),loss,700,2.8b,0.5365859213250517
Wikipedia (en),loss,800,2.8b,0.5362254901960785
Wikipedia (en),loss,900,2.8b,0.5088231292517007
Wikipedia (en),loss,0,6.9b,0.512997
Wikipedia (en),loss,100,6.9b,0.5225569999999999
Wikipedia (en),loss,200,6.9b,0.5137700000000001
Wikipedia (en),loss,300,6.9b,0.508736
Wikipedia (en),loss,400,6.9b,0.5438142105263157
Wikipedia (en),loss,500,6.9b,0.511925392670157
Wikipedia (en),loss,600,6.9b,0.5335609540636043
Wikipedia (en),loss,700,6.9b,0.5340383022774327
Wikipedia (en),loss,800,6.9b,0.5325308123249299
Wikipedia (en),loss,900,6.9b,0.511610544217687
Wikipedia (en),loss,0,12b,0.5151190000000001
Wikipedia (en),loss,100,12b,0.525622
Wikipedia (en),loss,200,12b,0.5183415
Wikipedia (en),loss,300,12b,0.509124
Wikipedia (en),loss,400,12b,0.5489347368421053
Wikipedia (en),loss,500,12b,0.5163383507853403
Wikipedia (en),loss,600,12b,0.537423144876325
Wikipedia (en),loss,700,12b,0.5371490683229814
