dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.5195535
Wikipedia (en),loss,100,1b,0.5050265
Wikipedia (en),loss,200,1b,0.509397
Wikipedia (en),loss,300,1b,0.505811
Wikipedia (en),loss,400,1b,0.5029994736842105
Wikipedia (en),loss,500,1b,0.5027984293193717
Wikipedia (en),loss,600,1b,0.5214363957597172
Wikipedia (en),loss,700,1b,0.5159968944099379
Wikipedia (en),loss,800,1b,0.5265392156862745
Wikipedia (en),loss,900,1b,0.5218554421768707
Wikipedia (en),loss,0,2.8b,0.529417
Wikipedia (en),loss,100,2.8b,0.506798
Wikipedia (en),loss,200,2.8b,0.5220695
Wikipedia (en),loss,300,2.8b,0.5145235
Wikipedia (en),loss,400,2.8b,0.5212773684210527
Wikipedia (en),loss,500,2.8b,0.5134568062827225
Wikipedia (en),loss,600,2.8b,0.5338595406360424
Wikipedia (en),loss,700,2.8b,0.526192546583851
Wikipedia (en),loss,800,2.8b,0.5400672268907564
Wikipedia (en),loss,900,2.8b,0.512547619047619
Wikipedia (en),loss,0,6.9b,0.5314380000000001
Wikipedia (en),loss,100,6.9b,0.5059235
Wikipedia (en),loss,200,6.9b,0.5212315
Wikipedia (en),loss,300,6.9b,0.511371
Wikipedia (en),loss,400,6.9b,0.5175663157894737
Wikipedia (en),loss,500,6.9b,0.515949607329843
Wikipedia (en),loss,600,6.9b,0.5336484098939929
Wikipedia (en),loss,700,6.9b,0.5234409937888198
Wikipedia (en),loss,800,6.9b,0.5368375350140057
Wikipedia (en),loss,900,6.9b,0.514828231292517
Wikipedia (en),loss,0,12b,0.5334384999999999
Wikipedia (en),loss,100,12b,0.508267
Wikipedia (en),loss,200,12b,0.5247795
Wikipedia (en),loss,300,12b,0.5133114999999999
Wikipedia (en),loss,400,12b,0.5223547368421052
Wikipedia (en),loss,500,12b,0.5191537958115183
Wikipedia (en),loss,600,12b,0.536315371024735
Wikipedia (en),loss,700,12b,0.5273933747412008
Wikipedia (en),loss,800,12b,0.5417787114845939
Wikipedia (en),loss,900,12b,0.5097057823129252
Wikipedia (en),prob,0,1b,0.518767
Wikipedia (en),prob,100,1b,0.50088
Wikipedia (en),prob,200,1b,0.512883
Wikipedia (en),prob,300,1b,0.5069365
Wikipedia (en),prob,400,1b,0.5030768421052632
Wikipedia (en),prob,500,1b,0.5064201570680629
Wikipedia (en),prob,600,1b,0.5260547703180212
Wikipedia (en),prob,700,1b,0.5156687370600415
Wikipedia (en),prob,800,1b,0.5277535014005603
Wikipedia (en),prob,900,1b,0.5071462585034014
Wikipedia (en),prob,0,2.8b,0.530996
Wikipedia (en),prob,100,2.8b,0.5184225
Wikipedia (en),prob,200,2.8b,0.5305449999999999
Wikipedia (en),prob,300,2.8b,0.5170089999999999
Wikipedia (en),prob,400,2.8b,0.5251831578947368
Wikipedia (en),prob,500,2.8b,0.5206400523560211
Wikipedia (en),prob,600,2.8b,0.5411130742049469
Wikipedia (en),prob,700,2.8b,0.5325341614906832
Wikipedia (en),prob,800,2.8b,0.546578431372549
Wikipedia (en),prob,900,2.8b,0.5051496598639456
Wikipedia (en),prob,0,6.9b,0.533392
Wikipedia (en),prob,100,6.9b,0.5158429999999999
Wikipedia (en),prob,200,6.9b,0.527705
Wikipedia (en),prob,300,6.9b,0.513885
Wikipedia (en),prob,400,6.9b,0.5193910526315789
Wikipedia (en),prob,500,6.9b,0.5239548429319372
Wikipedia (en),prob,600,6.9b,0.541160777385159
Wikipedia (en),prob,700,6.9b,0.5291407867494824
Wikipedia (en),prob,800,6.9b,0.5406582633053221
Wikipedia (en),prob,900,6.9b,0.5000646258503402
Wikipedia (en),prob,0,12b,0.5359050000000001
Wikipedia (en),prob,100,12b,0.519917
Wikipedia (en),prob,200,12b,0.5327245
Wikipedia (en),prob,300,12b,0.518012
Wikipedia (en),prob,400,12b,0.5250252631578947
Wikipedia (en),prob,500,12b,0.5275314136125654
Wikipedia (en),prob,600,12b,0.544982332155477
Wikipedia (en),prob,700,12b,0.535592132505176
Wikipedia (en),prob,800,12b,0.5523557422969188
Wikipedia (en),prob,900,12b,0.5086428571428572
Wikipedia (en),ppl,0,1b,0.5195535
Wikipedia (en),ppl,100,1b,0.5050265
Wikipedia (en),ppl,200,1b,0.509397
Wikipedia (en),ppl,300,1b,0.505811
Wikipedia (en),ppl,400,1b,0.5029994736842105
Wikipedia (en),ppl,500,1b,0.5027984293193717
Wikipedia (en),ppl,600,1b,0.5214363957597172
Wikipedia (en),ppl,700,1b,0.5159968944099379
Wikipedia (en),ppl,800,1b,0.5265392156862745
Wikipedia (en),ppl,900,1b,0.5218554421768707
Wikipedia (en),ppl,0,2.8b,0.529417
Wikipedia (en),ppl,100,2.8b,0.506798
Wikipedia (en),ppl,200,2.8b,0.5220695
Wikipedia (en),ppl,300,2.8b,0.5145235
Wikipedia (en),ppl,400,2.8b,0.5212773684210527
Wikipedia (en),ppl,500,2.8b,0.5134568062827225
Wikipedia (en),ppl,600,2.8b,0.5338595406360424
Wikipedia (en),ppl,700,2.8b,0.526192546583851
Wikipedia (en),ppl,800,2.8b,0.5400672268907564
Wikipedia (en),ppl,900,2.8b,0.512547619047619
Wikipedia (en),ppl,0,6.9b,0.5314380000000001
Wikipedia (en),ppl,100,6.9b,0.5059235
Wikipedia (en),ppl,200,6.9b,0.5212315
Wikipedia (en),ppl,300,6.9b,0.511371
Wikipedia (en),ppl,400,6.9b,0.5175663157894737
Wikipedia (en),ppl,500,6.9b,0.515949607329843
Wikipedia (en),ppl,600,6.9b,0.5336484098939929
Wikipedia (en),ppl,700,6.9b,0.5234409937888198
Wikipedia (en),ppl,800,6.9b,0.5368375350140057
Wikipedia (en),ppl,900,6.9b,0.514828231292517
Wikipedia (en),ppl,0,12b,0.5334384999999999
Wikipedia (en),ppl,100,12b,0.508267
Wikipedia (en),ppl,200,12b,0.5247795
Wikipedia (en),ppl,300,12b,0.5133114999999999
Wikipedia (en),ppl,400,12b,0.5223547368421052
Wikipedia (en),ppl,500,12b,0.5191537958115183
Wikipedia (en),ppl,600,12b,0.536315371024735
Wikipedia (en),ppl,700,12b,0.5273933747412008
Wikipedia (en),ppl,800,12b,0.5417787114845939
Wikipedia (en),ppl,900,12b,0.5097057823129252
Wikipedia (en),mink_plus,0,1b,0.5095925
Wikipedia (en),mink_plus,100,1b,0.501269
Wikipedia (en),mink_plus,200,1b,0.529036
Wikipedia (en),mink_plus,300,1b,0.5252685
Wikipedia (en),mink_plus,400,1b,0.5077452631578947
Wikipedia (en),mink_plus,500,1b,0.5132486910994765
Wikipedia (en),mink_plus,600,1b,0.5207791519434628
Wikipedia (en),mink_plus,700,1b,0.5036107660455487
Wikipedia (en),mink_plus,800,1b,0.5131736694677871
Wikipedia (en),mink_plus,900,1b,0.5189642857142858
Wikipedia (en),mink_plus,0,2.8b,0.5355289999999999
Wikipedia (en),mink_plus,100,2.8b,0.520261
Wikipedia (en),mink_plus,200,2.8b,0.5534519999999999
Wikipedia (en),mink_plus,300,2.8b,0.5546694999999999
Wikipedia (en),mink_plus,400,2.8b,0.5459273684210526
Wikipedia (en),mink_plus,500,2.8b,0.5366727748691099
Wikipedia (en),mink_plus,600,2.8b,0.559809187279152
Wikipedia (en),mink_plus,700,2.8b,0.5517587991718427
Wikipedia (en),mink_plus,800,2.8b,0.566563025210084
Wikipedia (en),mink_plus,900,2.8b,0.5384319727891156
Wikipedia (en),mink_plus,0,6.9b,0.533479
Wikipedia (en),mink_plus,100,6.9b,0.522193
Wikipedia (en),mink_plus,200,6.9b,0.547143
Wikipedia (en),mink_plus,300,6.9b,0.543239
Wikipedia (en),mink_plus,400,6.9b,0.5329178947368421
Wikipedia (en),mink_plus,500,6.9b,0.5349450261780104
Wikipedia (en),mink_plus,600,6.9b,0.5529664310954064
Wikipedia (en),mink_plus,700,6.9b,0.543304347826087
Wikipedia (en),mink_plus,800,6.9b,0.5469747899159663
Wikipedia (en),mink_plus,900,6.9b,0.5281632653061225
Wikipedia (en),mink_plus,0,12b,0.538651
Wikipedia (en),mink_plus,100,12b,0.5284690000000001
Wikipedia (en),mink_plus,200,12b,0.549877
Wikipedia (en),mink_plus,300,12b,0.5555399999999999
Wikipedia (en),mink_plus,400,12b,0.5422063157894736
Wikipedia (en),mink_plus,500,12b,0.5479162303664922
Wikipedia (en),mink_plus,600,12b,0.562590106007067
Wikipedia (en),mink_plus,700,12b,0.5597950310559007
Wikipedia (en),mink_plus,800,12b,0.5765798319327731
