dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.5195535
Wikipedia (en),Loss,100,1b,0.5050265
Wikipedia (en),Loss,200,1b,0.509397
Wikipedia (en),Loss,300,1b,0.505811
Wikipedia (en),Loss,400,1b,0.5029994736842105
Wikipedia (en),Loss,500,1b,0.5027984293193717
Wikipedia (en),Loss,600,1b,0.5214363957597172
Wikipedia (en),Loss,700,1b,0.5159968944099379
Wikipedia (en),Loss,800,1b,0.5265392156862745
Wikipedia (en),Loss,900,1b,0.5218554421768707
Wikipedia (en),Loss,0,2.8b,0.529417
Wikipedia (en),Loss,100,2.8b,0.506798
Wikipedia (en),Loss,200,2.8b,0.5220695
Wikipedia (en),Loss,300,2.8b,0.5145235
Wikipedia (en),Loss,400,2.8b,0.5212773684210527
Wikipedia (en),Loss,500,2.8b,0.5134568062827225
Wikipedia (en),Loss,600,2.8b,0.5338595406360424
Wikipedia (en),Loss,700,2.8b,0.526192546583851
Wikipedia (en),Loss,800,2.8b,0.5400672268907564
Wikipedia (en),Loss,900,2.8b,0.512547619047619
Wikipedia (en),Loss,0,6.9b,0.5314380000000001
Wikipedia (en),Loss,100,6.9b,0.5059235
Wikipedia (en),Loss,200,6.9b,0.5212315
Wikipedia (en),Loss,300,6.9b,0.511371
Wikipedia (en),Loss,400,6.9b,0.5175663157894737
Wikipedia (en),Loss,500,6.9b,0.515949607329843
Wikipedia (en),Loss,600,6.9b,0.5336484098939929
Wikipedia (en),Loss,700,6.9b,0.5234409937888198
Wikipedia (en),Loss,800,6.9b,0.5368375350140057
Wikipedia (en),Loss,900,6.9b,0.514828231292517
Wikipedia (en),Loss,0,12b,0.5334384999999999
Wikipedia (en),Loss,100,12b,0.508267
Wikipedia (en),Loss,200,12b,0.5247795
Wikipedia (en),Loss,300,12b,0.5133114999999999
Wikipedia (en),Loss,400,12b,0.5223547368421052
Wikipedia (en),Loss,500,12b,0.5191537958115183
Wikipedia (en),Loss,600,12b,0.536315371024735
Wikipedia (en),Loss,700,12b,0.5273933747412008
Wikipedia (en),Loss,800,12b,0.5417787114845939
Wikipedia (en),Loss,900,12b,0.5097057823129252
Wikipedia (en),Min-K%,0,1b,0.518767
Wikipedia (en),Min-K%,100,1b,0.50088
Wikipedia (en),Min-K%,200,1b,0.512883
Wikipedia (en),Min-K%,300,1b,0.5069365
Wikipedia (en),Min-K%,400,1b,0.5030768421052632
Wikipedia (en),Min-K%,500,1b,0.5064201570680629
Wikipedia (en),Min-K%,600,1b,0.5260547703180212
Wikipedia (en),Min-K%,700,1b,0.5156687370600415
Wikipedia (en),Min-K%,800,1b,0.5277535014005603
Wikipedia (en),Min-K%,900,1b,0.5071462585034014
Wikipedia (en),Min-K%,0,2.8b,0.530996
Wikipedia (en),Min-K%,100,2.8b,0.5184225
Wikipedia (en),Min-K%,200,2.8b,0.5305449999999999
Wikipedia (en),Min-K%,300,2.8b,0.5170089999999999
Wikipedia (en),Min-K%,400,2.8b,0.5251831578947368
Wikipedia (en),Min-K%,500,2.8b,0.5206400523560211
Wikipedia (en),Min-K%,600,2.8b,0.5411130742049469
Wikipedia (en),Min-K%,700,2.8b,0.5325341614906832
Wikipedia (en),Min-K%,800,2.8b,0.546578431372549
Wikipedia (en),Min-K%,900,2.8b,0.5051496598639456
Wikipedia (en),Min-K%,0,6.9b,0.533392
Wikipedia (en),Min-K%,100,6.9b,0.5158429999999999
Wikipedia (en),Min-K%,200,6.9b,0.527705
Wikipedia (en),Min-K%,300,6.9b,0.513885
Wikipedia (en),Min-K%,400,6.9b,0.5193910526315789
Wikipedia (en),Min-K%,500,6.9b,0.5239548429319372
Wikipedia (en),Min-K%,600,6.9b,0.541160777385159
Wikipedia (en),Min-K%,700,6.9b,0.5291407867494824
Wikipedia (en),Min-K%,800,6.9b,0.5406582633053221
Wikipedia (en),Min-K%,900,6.9b,0.5000646258503402
Wikipedia (en),Min-K%,0,12b,0.5359050000000001
Wikipedia (en),Min-K%,100,12b,0.519917
Wikipedia (en),Min-K%,200,12b,0.5327245
Wikipedia (en),Min-K%,300,12b,0.518012
Wikipedia (en),Min-K%,400,12b,0.5250252631578947
Wikipedia (en),Min-K%,500,12b,0.5275314136125654
Wikipedia (en),Min-K%,600,12b,0.544982332155477
Wikipedia (en),Min-K%,700,12b,0.535592132505176
Wikipedia (en),Min-K%,800,12b,0.5523557422969188
Wikipedia (en),Min-K%,900,12b,0.5086428571428572
Wikipedia (en),Perplexity,0,1b,0.5195535
Wikipedia (en),Perplexity,100,1b,0.5050265
Wikipedia (en),Perplexity,200,1b,0.509397
Wikipedia (en),Perplexity,300,1b,0.505811
Wikipedia (en),Perplexity,400,1b,0.5029994736842105
Wikipedia (en),Perplexity,500,1b,0.5027984293193717
Wikipedia (en),Perplexity,600,1b,0.5214363957597172
Wikipedia (en),Perplexity,700,1b,0.5159968944099379
Wikipedia (en),Perplexity,800,1b,0.5265392156862745
Wikipedia (en),Perplexity,900,1b,0.5218554421768707
Wikipedia (en),Perplexity,0,2.8b,0.529417
Wikipedia (en),Perplexity,100,2.8b,0.506798
Wikipedia (en),Perplexity,200,2.8b,0.5220695
Wikipedia (en),Perplexity,300,2.8b,0.5145235
Wikipedia (en),Perplexity,400,2.8b,0.5212773684210527
Wikipedia (en),Perplexity,500,2.8b,0.5134568062827225
Wikipedia (en),Perplexity,600,2.8b,0.5338595406360424
Wikipedia (en),Perplexity,700,2.8b,0.526192546583851
Wikipedia (en),Perplexity,800,2.8b,0.5400672268907564
Wikipedia (en),Perplexity,900,2.8b,0.512547619047619
Wikipedia (en),Perplexity,0,6.9b,0.5314380000000001
Wikipedia (en),Perplexity,100,6.9b,0.5059235
Wikipedia (en),Perplexity,200,6.9b,0.5212315
Wikipedia (en),Perplexity,300,6.9b,0.511371
Wikipedia (en),Perplexity,400,6.9b,0.5175663157894737
Wikipedia (en),Perplexity,500,6.9b,0.515949607329843
Wikipedia (en),Perplexity,600,6.9b,0.5336484098939929
Wikipedia (en),Perplexity,700,6.9b,0.5234409937888198
Wikipedia (en),Perplexity,800,6.9b,0.5368375350140057
Wikipedia (en),Perplexity,900,6.9b,0.514828231292517
Wikipedia (en),Perplexity,0,12b,0.5334384999999999
Wikipedia (en),Perplexity,100,12b,0.508267
Wikipedia (en),Perplexity,200,12b,0.5247795
Wikipedia (en),Perplexity,300,12b,0.5133114999999999
Wikipedia (en),Perplexity,400,12b,0.5223547368421052
Wikipedia (en),Perplexity,500,12b,0.5191537958115183
Wikipedia (en),Perplexity,600,12b,0.536315371024735
Wikipedia (en),Perplexity,700,12b,0.5273933747412008
Wikipedia (en),Perplexity,800,12b,0.5417787114845939
Wikipedia (en),Perplexity,900,12b,0.5097057823129252
Wikipedia (en),Min-K% ++,0,1b,0.5095925
Wikipedia (en),Min-K% ++,100,1b,0.501269
Wikipedia (en),Min-K% ++,200,1b,0.529036
Wikipedia (en),Min-K% ++,300,1b,0.5252685
Wikipedia (en),Min-K% ++,400,1b,0.5077452631578947
Wikipedia (en),Min-K% ++,500,1b,0.5132486910994765
Wikipedia (en),Min-K% ++,600,1b,0.5207791519434628
Wikipedia (en),Min-K% ++,700,1b,0.5036107660455487
Wikipedia (en),Min-K% ++,800,1b,0.5131736694677871
Wikipedia (en),Min-K% ++,900,1b,0.5189642857142858
Wikipedia (en),Min-K% ++,0,2.8b,0.5355289999999999
Wikipedia (en),Min-K% ++,100,2.8b,0.520261
Wikipedia (en),Min-K% ++,200,2.8b,0.5534519999999999
Wikipedia (en),Min-K% ++,300,2.8b,0.5546694999999999
Wikipedia (en),Min-K% ++,400,2.8b,0.5459273684210526
Wikipedia (en),Min-K% ++,500,2.8b,0.5366727748691099
Wikipedia (en),Min-K% ++,600,2.8b,0.559809187279152
Wikipedia (en),Min-K% ++,700,2.8b,0.5517587991718427
Wikipedia (en),Min-K% ++,800,2.8b,0.566563025210084
Wikipedia (en),Min-K% ++,900,2.8b,0.5384319727891156
Wikipedia (en),Min-K% ++,0,6.9b,0.533479
Wikipedia (en),Min-K% ++,100,6.9b,0.522193
Wikipedia (en),Min-K% ++,200,6.9b,0.547143
Wikipedia (en),Min-K% ++,300,6.9b,0.543239
Wikipedia (en),Min-K% ++,400,6.9b,0.5329178947368421
Wikipedia (en),Min-K% ++,500,6.9b,0.5349450261780104
Wikipedia (en),Min-K% ++,600,6.9b,0.5529664310954064
Wikipedia (en),Min-K% ++,700,6.9b,0.543304347826087
