dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.5102214999999999
Wikipedia (en),loss,10,1b,0.5013375
Wikipedia (en),loss,20,1b,0.5140985
Wikipedia (en),loss,30,1b,0.504759
Wikipedia (en),loss,40,1b,0.5147295000000001
Wikipedia (en),loss,50,1b,0.5061100000000001
Wikipedia (en),loss,60,1b,0.5363745
Wikipedia (en),loss,70,1b,0.512707
Wikipedia (en),loss,80,1b,0.5182025
Wikipedia (en),loss,90,1b,0.5192585
Wikipedia (en),loss,0,2.8b,0.5214195
Wikipedia (en),loss,10,2.8b,0.511628
Wikipedia (en),loss,20,2.8b,0.5155765
Wikipedia (en),loss,30,2.8b,0.513263
Wikipedia (en),loss,40,2.8b,0.502176
Wikipedia (en),loss,50,2.8b,0.505424
Wikipedia (en),loss,60,2.8b,0.5314059999999999
Wikipedia (en),loss,70,2.8b,0.52592
Wikipedia (en),loss,80,2.8b,0.5034265
Wikipedia (en),loss,90,2.8b,0.5359365
Wikipedia (en),loss,0,6.9b,0.5186095
Wikipedia (en),loss,10,6.9b,0.5091650000000001
Wikipedia (en),loss,20,6.9b,0.5165500000000001
Wikipedia (en),loss,30,6.9b,0.512688
Wikipedia (en),loss,40,6.9b,0.5026745
Wikipedia (en),loss,50,6.9b,0.504456
Wikipedia (en),loss,60,6.9b,0.5322495
Wikipedia (en),loss,70,6.9b,0.5245145
Wikipedia (en),loss,80,6.9b,0.5058775000000001
Wikipedia (en),loss,90,6.9b,0.5295055
Wikipedia (en),loss,0,12b,0.522118
Wikipedia (en),loss,10,12b,0.5105135
Wikipedia (en),loss,20,12b,0.5182
Wikipedia (en),loss,30,12b,0.514688
Wikipedia (en),loss,40,12b,0.5016695
Wikipedia (en),loss,50,12b,0.5107045000000001
Wikipedia (en),loss,60,12b,0.530274
Wikipedia (en),loss,70,12b,0.5274625
Wikipedia (en),loss,80,12b,0.5022565
Wikipedia (en),loss,90,12b,0.5355835
Wikipedia (en),prob,0,1b,0.5126710000000001
Wikipedia (en),prob,10,1b,0.501652
Wikipedia (en),prob,20,1b,0.511484
Wikipedia (en),prob,30,1b,0.5092679999999999
Wikipedia (en),prob,40,1b,0.5103880000000001
Wikipedia (en),prob,50,1b,0.510247
Wikipedia (en),prob,60,1b,0.538312
Wikipedia (en),prob,70,1b,0.512518
Wikipedia (en),prob,80,1b,0.506379
Wikipedia (en),prob,90,1b,0.5244155
Wikipedia (en),prob,0,2.8b,0.526696
Wikipedia (en),prob,10,2.8b,0.513595
Wikipedia (en),prob,20,2.8b,0.513083
Wikipedia (en),prob,30,2.8b,0.521549
Wikipedia (en),prob,40,2.8b,0.504168
Wikipedia (en),prob,50,2.8b,0.5066895
Wikipedia (en),prob,60,2.8b,0.5285759999999999
Wikipedia (en),prob,70,2.8b,0.529816
Wikipedia (en),prob,80,2.8b,0.513532
Wikipedia (en),prob,90,2.8b,0.5465445
Wikipedia (en),prob,0,6.9b,0.525487
Wikipedia (en),prob,10,6.9b,0.510942
Wikipedia (en),prob,20,6.9b,0.517777
Wikipedia (en),prob,30,6.9b,0.523076
Wikipedia (en),prob,40,6.9b,0.50543
Wikipedia (en),prob,50,6.9b,0.504808
Wikipedia (en),prob,60,6.9b,0.5296335000000001
Wikipedia (en),prob,70,6.9b,0.526965
Wikipedia (en),prob,80,6.9b,0.5106285
Wikipedia (en),prob,90,6.9b,0.535714
Wikipedia (en),prob,0,12b,0.528083
Wikipedia (en),prob,10,12b,0.5133795
Wikipedia (en),prob,20,12b,0.519035
Wikipedia (en),prob,30,12b,0.525682
Wikipedia (en),prob,40,12b,0.510094
Wikipedia (en),prob,50,12b,0.513924
Wikipedia (en),prob,60,12b,0.525315
Wikipedia (en),prob,70,12b,0.53026
Wikipedia (en),prob,80,12b,0.516657
Wikipedia (en),prob,90,12b,0.5455845
Wikipedia (en),ppl,0,1b,0.5102214999999999
Wikipedia (en),ppl,10,1b,0.5013375
Wikipedia (en),ppl,20,1b,0.5140985
Wikipedia (en),ppl,30,1b,0.504759
Wikipedia (en),ppl,40,1b,0.5147295000000001
Wikipedia (en),ppl,50,1b,0.5061100000000001
Wikipedia (en),ppl,60,1b,0.5363745
Wikipedia (en),ppl,70,1b,0.512707
Wikipedia (en),ppl,80,1b,0.5182025
Wikipedia (en),ppl,90,1b,0.5192585
Wikipedia (en),ppl,0,2.8b,0.5214195
Wikipedia (en),ppl,10,2.8b,0.511628
Wikipedia (en),ppl,20,2.8b,0.5155765
Wikipedia (en),ppl,30,2.8b,0.513263
Wikipedia (en),ppl,40,2.8b,0.502176
Wikipedia (en),ppl,50,2.8b,0.505424
Wikipedia (en),ppl,60,2.8b,0.5314059999999999
Wikipedia (en),ppl,70,2.8b,0.52592
Wikipedia (en),ppl,80,2.8b,0.5034265
Wikipedia (en),ppl,90,2.8b,0.5359365
Wikipedia (en),ppl,0,6.9b,0.5186095
Wikipedia (en),ppl,10,6.9b,0.5091650000000001
Wikipedia (en),ppl,20,6.9b,0.5165500000000001
Wikipedia (en),ppl,30,6.9b,0.512688
Wikipedia (en),ppl,40,6.9b,0.5026745
Wikipedia (en),ppl,50,6.9b,0.504456
Wikipedia (en),ppl,60,6.9b,0.5322495
Wikipedia (en),ppl,70,6.9b,0.5245145
Wikipedia (en),ppl,80,6.9b,0.5058775000000001
Wikipedia (en),ppl,90,6.9b,0.5295055
Wikipedia (en),ppl,0,12b,0.522118
Wikipedia (en),ppl,10,12b,0.5105135
Wikipedia (en),ppl,20,12b,0.5182
Wikipedia (en),ppl,30,12b,0.514688
Wikipedia (en),ppl,40,12b,0.5016695
Wikipedia (en),ppl,50,12b,0.5107045000000001
Wikipedia (en),ppl,60,12b,0.530274
Wikipedia (en),ppl,70,12b,0.5274625
Wikipedia (en),ppl,80,12b,0.5022565
Wikipedia (en),ppl,90,12b,0.5355835
Wikipedia (en),mink_plus,0,1b,0.500084
Wikipedia (en),mink_plus,10,1b,0.512522
Wikipedia (en),mink_plus,20,1b,0.5161180000000001
Wikipedia (en),mink_plus,30,1b,0.5134750000000001
Wikipedia (en),mink_plus,40,1b,0.5064010000000001
Wikipedia (en),mink_plus,50,1b,0.50642
Wikipedia (en),mink_plus,60,1b,0.512315
Wikipedia (en),mink_plus,70,1b,0.526026
Wikipedia (en),mink_plus,80,1b,0.5062840000000001
Wikipedia (en),mink_plus,90,1b,0.52124
Wikipedia (en),mink_plus,0,2.8b,0.524457
Wikipedia (en),mink_plus,10,2.8b,0.5039009999999999
Wikipedia (en),mink_plus,20,2.8b,0.5259830000000001
Wikipedia (en),mink_plus,30,2.8b,0.54128
Wikipedia (en),mink_plus,40,2.8b,0.521958
Wikipedia (en),mink_plus,50,2.8b,0.52262
Wikipedia (en),mink_plus,60,2.8b,0.50924
Wikipedia (en),mink_plus,70,2.8b,0.5608295
Wikipedia (en),mink_plus,80,2.8b,0.5513189999999999
Wikipedia (en),mink_plus,90,2.8b,0.564505
Wikipedia (en),mink_plus,0,6.9b,0.517987
Wikipedia (en),mink_plus,10,6.9b,0.501059
Wikipedia (en),mink_plus,20,6.9b,0.527455
Wikipedia (en),mink_plus,30,6.9b,0.542305
Wikipedia (en),mink_plus,40,6.9b,0.520502
Wikipedia (en),mink_plus,50,6.9b,0.523175
Wikipedia (en),mink_plus,60,6.9b,0.505097
Wikipedia (en),mink_plus,70,6.9b,0.5548015
Wikipedia (en),mink_plus,80,6.9b,0.546169
Wikipedia (en),mink_plus,90,6.9b,0.548721
Wikipedia (en),mink_plus,0,12b,0.524001
Wikipedia (en),mink_plus,10,12b,0.502559
Wikipedia (en),mink_plus,20,12b,0.533507
Wikipedia (en),mink_plus,30,12b,0.5466059999999999
Wikipedia (en),mink_plus,40,12b,0.527073
Wikipedia (en),mink_plus,50,12b,0.53066
Wikipedia (en),mink_plus,60,12b,0.513974
Wikipedia (en),mink_plus,70,12b,0.558232
Wikipedia (en),mink_plus,80,12b,0.553858
Wikipedia (en),mink_plus,90,12b,0.5596085000000001
Wikipedia (en),zlib,0,1b,0.502475
Wikipedia (en),zlib,10,1b,0.507857
Wikipedia (en),zlib,20,1b,0.51634
Wikipedia (en),zlib,30,1b,0.502678
Wikipedia (en),zlib,40,1b,0.5122015
Wikipedia (en),zlib,50,1b,0.5080635
Wikipedia (en),zlib,60,1b,0.517514
Wikipedia (en),zlib,70,1b,0.5198035
Wikipedia (en),zlib,80,1b,0.503962
Wikipedia (en),zlib,90,1b,0.5051935000000001
Wikipedia (en),zlib,0,2.8b,0.5137
Wikipedia (en),zlib,10,2.8b,0.517224
Wikipedia (en),zlib,20,2.8b,0.5172615
Wikipedia (en),zlib,30,2.8b,0.511172
Wikipedia (en),zlib,40,2.8b,0.5015095
