dataset,feature,length,model_size,auc
Wikipedia (en),loss,0,1b,0.512289
Wikipedia (en),loss,100,1b,0.509755
Wikipedia (en),loss,200,1b,0.5081785
Wikipedia (en),loss,300,1b,0.5117205
Wikipedia (en),loss,400,1b,0.5429655
Wikipedia (en),loss,500,1b,0.502876
Wikipedia (en),loss,600,1b,0.513274
Wikipedia (en),loss,700,1b,0.5004215000000001
Wikipedia (en),loss,800,1b,0.501058
Wikipedia (en),loss,900,1b,0.5072034999999999
Wikipedia (en),loss,0,2.8b,0.5088755
Wikipedia (en),loss,100,2.8b,0.5175095000000001
Wikipedia (en),loss,200,2.8b,0.5200995
Wikipedia (en),loss,300,2.8b,0.5018605
Wikipedia (en),loss,400,2.8b,0.556006
Wikipedia (en),loss,500,2.8b,0.5162615
Wikipedia (en),loss,600,2.8b,0.5271005
Wikipedia (en),loss,700,2.8b,0.513355
Wikipedia (en),loss,800,2.8b,0.5161975
Wikipedia (en),loss,900,2.8b,0.5097815000000001
Wikipedia (en),loss,0,6.9b,0.5061985
Wikipedia (en),loss,100,6.9b,0.5137700000000001
Wikipedia (en),loss,200,6.9b,0.5211920000000001
Wikipedia (en),loss,300,6.9b,0.506089
Wikipedia (en),loss,400,6.9b,0.5533669999999999
Wikipedia (en),loss,500,6.9b,0.511244
Wikipedia (en),loss,600,6.9b,0.5216495
Wikipedia (en),loss,700,6.9b,0.5116970000000001
Wikipedia (en),loss,800,6.9b,0.5130155000000001
Wikipedia (en),loss,900,6.9b,0.5046630000000001
Wikipedia (en),loss,0,12b,0.502247
Wikipedia (en),loss,100,12b,0.516358
Wikipedia (en),loss,200,12b,0.5243425
Wikipedia (en),loss,300,12b,0.5031734999999999
Wikipedia (en),loss,400,12b,0.557705
Wikipedia (en),loss,500,12b,0.515916
Wikipedia (en),loss,600,12b,0.525499
Wikipedia (en),loss,700,12b,0.514564
Wikipedia (en),loss,800,12b,0.519221
Wikipedia (en),loss,900,12b,0.5089585000000001
Wikipedia (en),prob,0,1b,0.5089325
Wikipedia (en),prob,100,1b,0.51952
Wikipedia (en),prob,200,1b,0.506105
Wikipedia (en),prob,300,1b,0.5054
Wikipedia (en),prob,400,1b,0.545366
Wikipedia (en),prob,500,1b,0.504341
Wikipedia (en),prob,600,1b,0.510591
Wikipedia (en),prob,700,1b,0.5038630000000001
Wikipedia (en),prob,800,1b,0.5055540000000001
Wikipedia (en),prob,900,1b,0.5027285
Wikipedia (en),prob,0,2.8b,0.506844
Wikipedia (en),prob,100,2.8b,0.5332325
Wikipedia (en),prob,200,2.8b,0.522699
Wikipedia (en),prob,300,2.8b,0.507352
Wikipedia (en),prob,400,2.8b,0.5652505
Wikipedia (en),prob,500,2.8b,0.523519
Wikipedia (en),prob,600,2.8b,0.5301910000000001
Wikipedia (en),prob,700,2.8b,0.510652
Wikipedia (en),prob,800,2.8b,0.5244960000000001
Wikipedia (en),prob,900,2.8b,0.515835
Wikipedia (en),prob,0,6.9b,0.5025904999999999
Wikipedia (en),prob,100,6.9b,0.525763
Wikipedia (en),prob,200,6.9b,0.52452
Wikipedia (en),prob,300,6.9b,0.503513
Wikipedia (en),prob,400,6.9b,0.560761
Wikipedia (en),prob,500,6.9b,0.5153774999999999
Wikipedia (en),prob,600,6.9b,0.5226879999999999
Wikipedia (en),prob,700,6.9b,0.506963
Wikipedia (en),prob,800,6.9b,0.5194854999999999
Wikipedia (en),prob,900,6.9b,0.510651
Wikipedia (en),prob,0,12b,0.5015769999999999
Wikipedia (en),prob,100,12b,0.530244
Wikipedia (en),prob,200,12b,0.529908
Wikipedia (en),prob,300,12b,0.50634
Wikipedia (en),prob,400,12b,0.567759
Wikipedia (en),prob,500,12b,0.523191
Wikipedia (en),prob,600,12b,0.529346
Wikipedia (en),prob,700,12b,0.5114449999999999
Wikipedia (en),prob,800,12b,0.527154
Wikipedia (en),prob,900,12b,0.517321
Wikipedia (en),ppl,0,1b,0.512289
Wikipedia (en),ppl,100,1b,0.509755
Wikipedia (en),ppl,200,1b,0.5081785
Wikipedia (en),ppl,300,1b,0.5117205
Wikipedia (en),ppl,400,1b,0.5429655
Wikipedia (en),ppl,500,1b,0.502876
Wikipedia (en),ppl,600,1b,0.513274
Wikipedia (en),ppl,700,1b,0.5004215000000001
Wikipedia (en),ppl,800,1b,0.501058
Wikipedia (en),ppl,900,1b,0.5072034999999999
Wikipedia (en),ppl,0,2.8b,0.5088755
