dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.512289
Wikipedia (en),Loss,100,1b,0.509755
Wikipedia (en),Loss,200,1b,0.5081785
Wikipedia (en),Loss,300,1b,0.5117205
Wikipedia (en),Loss,400,1b,0.5429655
Wikipedia (en),Loss,500,1b,0.502876
Wikipedia (en),Loss,600,1b,0.513274
Wikipedia (en),Loss,700,1b,0.5004215000000001
Wikipedia (en),Loss,800,1b,0.501058
Wikipedia (en),Loss,900,1b,0.5072034999999999
Wikipedia (en),Loss,0,2.8b,0.5088755
Wikipedia (en),Loss,100,2.8b,0.5175095000000001
Wikipedia (en),Loss,200,2.8b,0.5200995
Wikipedia (en),Loss,300,2.8b,0.5018605
Wikipedia (en),Loss,400,2.8b,0.556006
Wikipedia (en),Loss,500,2.8b,0.5162615
Wikipedia (en),Loss,600,2.8b,0.5271005
Wikipedia (en),Loss,700,2.8b,0.513355
Wikipedia (en),Loss,800,2.8b,0.5161975
Wikipedia (en),Loss,900,2.8b,0.5097815000000001
Wikipedia (en),Loss,0,6.9b,0.5061985
Wikipedia (en),Loss,100,6.9b,0.5137700000000001
Wikipedia (en),Loss,200,6.9b,0.5211920000000001
Wikipedia (en),Loss,300,6.9b,0.506089
Wikipedia (en),Loss,400,6.9b,0.5533669999999999
Wikipedia (en),Loss,500,6.9b,0.511244
Wikipedia (en),Loss,600,6.9b,0.5216495
Wikipedia (en),Loss,700,6.9b,0.5116970000000001
Wikipedia (en),Loss,800,6.9b,0.5130155000000001
Wikipedia (en),Loss,900,6.9b,0.5046630000000001
Wikipedia (en),Loss,0,12b,0.502247
Wikipedia (en),Loss,100,12b,0.516358
Wikipedia (en),Loss,200,12b,0.5243425
Wikipedia (en),Loss,300,12b,0.5031734999999999
Wikipedia (en),Loss,400,12b,0.557705
Wikipedia (en),Loss,500,12b,0.515916
Wikipedia (en),Loss,600,12b,0.525499
Wikipedia (en),Loss,700,12b,0.514564
Wikipedia (en),Loss,800,12b,0.519221
Wikipedia (en),Loss,900,12b,0.5089585000000001
Wikipedia (en),Min-K%,0,1b,0.5089325
Wikipedia (en),Min-K%,100,1b,0.51952
Wikipedia (en),Min-K%,200,1b,0.506105
Wikipedia (en),Min-K%,300,1b,0.5054
Wikipedia (en),Min-K%,400,1b,0.545366
Wikipedia (en),Min-K%,500,1b,0.504341
Wikipedia (en),Min-K%,600,1b,0.510591
Wikipedia (en),Min-K%,700,1b,0.5038630000000001
Wikipedia (en),Min-K%,800,1b,0.5055540000000001
Wikipedia (en),Min-K%,900,1b,0.5027285
Wikipedia (en),Min-K%,0,2.8b,0.506844
Wikipedia (en),Min-K%,100,2.8b,0.5332325
Wikipedia (en),Min-K%,200,2.8b,0.522699
Wikipedia (en),Min-K%,300,2.8b,0.507352
Wikipedia (en),Min-K%,400,2.8b,0.5652505
Wikipedia (en),Min-K%,500,2.8b,0.523519
Wikipedia (en),Min-K%,600,2.8b,0.5301910000000001
Wikipedia (en),Min-K%,700,2.8b,0.510652
Wikipedia (en),Min-K%,800,2.8b,0.5244960000000001
Wikipedia (en),Min-K%,900,2.8b,0.515835
Wikipedia (en),Min-K%,0,6.9b,0.5025904999999999
Wikipedia (en),Min-K%,100,6.9b,0.525763
Wikipedia (en),Min-K%,200,6.9b,0.52452
Wikipedia (en),Min-K%,300,6.9b,0.503513
Wikipedia (en),Min-K%,400,6.9b,0.560761
Wikipedia (en),Min-K%,500,6.9b,0.5153774999999999
Wikipedia (en),Min-K%,600,6.9b,0.5226879999999999
Wikipedia (en),Min-K%,700,6.9b,0.506963
Wikipedia (en),Min-K%,800,6.9b,0.5194854999999999
Wikipedia (en),Min-K%,900,6.9b,0.510651
Wikipedia (en),Min-K%,0,12b,0.5015769999999999
Wikipedia (en),Min-K%,100,12b,0.530244
Wikipedia (en),Min-K%,200,12b,0.529908
Wikipedia (en),Min-K%,300,12b,0.50634
Wikipedia (en),Min-K%,400,12b,0.567759
Wikipedia (en),Min-K%,500,12b,0.523191
Wikipedia (en),Min-K%,600,12b,0.529346
Wikipedia (en),Min-K%,700,12b,0.5114449999999999
Wikipedia (en),Min-K%,800,12b,0.527154
Wikipedia (en),Min-K%,900,12b,0.517321
Wikipedia (en),Perplexity,0,1b,0.512289
Wikipedia (en),Perplexity,100,1b,0.509755
Wikipedia (en),Perplexity,200,1b,0.5081785
Wikipedia (en),Perplexity,300,1b,0.5117205
